naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,avg_future_jobs_displaced,lgbm_avg_future_productivity,lgbm_avg_future_revenue,lgbm_avg_future_jobs_displaced
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2912.421,5442.865,342.56433,1917.8284947756267,4272.967743009497,363.3701688862322
335921,Fiber Optic Cable Manufacturing,Fiber Optic Cable Mfg,335921 | Fiber Optic Cable Mfg,335921 - Fiber Optic Cable Manufacturing,exact,219.58923,400.845,342.56433,226.59409625956457,339.6325830678298,363.3701688862322
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,All Other Misc Nonmetallic Mineral Pr...,327999 | All Other Misc Nonmetallic Mineral Pr...,327999 - All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,exact,218.87898,374.45496,342.56433,216.37187076188366,353.7021023418501,363.3701688862322
332111,Iron and Steel Forging,Iron & Steel Forging,332111 | Iron & Steel Forging,332111 - Iron and Steel Forging,exact,216.08957,452.41022,342.56433,210.018782252748,464.9310013443124,363.3701688862322
333912,Air and Gas Compressor Manufacturing,Air & Gas Compressor Mfg,333912 | Air & Gas Compressor Mfg,333912 - Air and Gas Compressor Manufacturing,exact,215.1186,407.69754,342.56433,186.83021145977227,375.1082048864663,363.3701688862322
325991,Custom Compounding of Purchased Resins,Custom Compounding of Purchased Resins,325991 | Custom Compounding of Purchased Resins,325991 - Custom Compounding of Purchased Resins,exact,214.77313,550.16345,342.56433,184.8271095494992,479.8814690610852,363.3701688862322
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing","Mayonnaise, Dressing, & Other Prepare...","311941 | Mayonnaise, Dressing, & Other Prepare...","311941 - Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",exact,213.11589,468.96045,342.56433,194.81145589150034,385.2816299610959,363.3701688862322
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Printed Circuit Assembly (Elec Assemb...,334418 | Printed Circuit Assembly (Elec Assemb...,334418 - Printed Circuit Assembly (Electronic Assembly) Manufacturing,exact,212.47308,414.10657,342.56433,231.71297218093704,472.3671703563336,363.3701688862322
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Other Aircraft Parts & Auxiliary Equi...,336413 | Other Aircraft Parts & Auxiliary Equi...,336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing,exact,212.37627,367.71808,342.56433,205.5889258783072,-14.54760003207197,363.3701688862322
326121,Unlaminated Plastics Profile Shape Manufacturing,Unlaminated Plast Profile Shape Mfg,326121 | Unlaminated Plast Profile Shape Mfg,326121 - Unlaminated Plastics Profile Shape Manufacturing,exact,211.59712,347.49963,342.56433,176.0579798748096,327.2477911840436,363.3701688862322
335222,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,211.46135,438.2872,342.56433,186.54035964291043,448.7569205090798,363.3701688862322
311340,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,209.87192,404.9804,342.56433,178.86165806861447,368.574623932552,363.3701688862322
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial & Synthetic Fibers & Filam...,325220 | Artificial & Synthetic Fibers & Filam...,325220 - Artificial and Synthetic Fibers and Filaments Manufacturing,exact,209.62769,508.96445,342.56433,234.90490374064703,694.6084748760634,363.3701688862322
311421,Fruit and Vegetable Canning,Fruit & Vegetable Canning,311421 | Fruit & Vegetable Canning,311421 - Fruit and Vegetable Canning,exact,209.58037,486.98572,342.56433,181.4258696159673,527.3248112467526,363.3701688862322
333314,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333314 | Commercial & Svc Ind Mach MfgT,333314 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,208.57536,349.06125,342.56433,242.90133543922337,365.4907010013267,363.3701688862322
334514,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,208.0978,379.60822,342.56433,245.59808801381047,344.02472126169044,363.3701688862322
335224,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,207.87598,528.9614,342.56433,190.68150552522604,509.43235841712567,363.3701688862322
333611,Turbine and Turbine Generator Set Units Manufacturing,Turbine & Turbine Generator Set Units...,333611 | Turbine & Turbine Generator Set Units...,333611 - Turbine and Turbine Generator Set Units Manufacturing,exact,205.75671,422.99295,342.56433,223.51984208711448,429.5221446209115,363.3701688862322
339115,Ophthalmic Goods Manufacturing,Ophthalmic Goods Mfg,339115 | Ophthalmic Goods Mfg,339115 - Ophthalmic Goods Manufacturing,exact,204.84102,345.23972,342.56433,192.10767632287454,350.59623107699537,363.3701688862322
332112,Nonferrous Forging,Nonferrous Forging,332112 | Nonferrous Forging,332112 - Nonferrous Forging,exact,204.64662,523.80426,342.56433,261.98210542122246,595.9285600171996,363.3701688862322
311999,All Other Miscellaneous Food Manufacturing,All Other Misc Food Mfg,311999 | All Other Misc Food Mfg,311999 - All Other Miscellaneous Food Manufacturing,exact,204.59882,542.6335,342.56433,247.75258177178063,530.5696984700618,363.3701688862322
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour","Dry Pasta, Dough, & Flour Mixes Mfg f...","311824 | Dry Pasta, Dough, & Flour Mixes Mfg f...","311824 - Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",exact,204.1609,554.7723,342.56433,223.95628218844476,553.574524670279,363.3701688862322
335110,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,204.01022,348.561,342.56433,186.83523898907742,445.41823584592294,363.3701688862322
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing","Laminated Plast Plate, Sheet (except ...","326130 | Laminated Plast Plate, Sheet (except ...","326130 - Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",exact,203.97351,345.3378,342.56433,185.59444772244532,318.8864021010977,363.3701688862322
311512,Creamery Butter Manufacturing,Creamery Butter Mfg,311512 | Creamery Butter Mfg,311512 - Creamery Butter Manufacturing,exact,203.3507,1748.5634,342.56433,232.99952359302995,1388.9160538465624,363.3701688862322
333241,Food Product Machinery Manufacturing,Food Prod Mach Mfg,333241 | Food Prod Mach Mfg,333241 - Food Product Machinery Manufacturing,exact,202.6849,363.61072,342.56433,211.33601334472863,324.6666321692325,363.3701688862322
336999,All Other Transportation Equipment Manufacturing,All Other Transport Equip Mfg,336999 | All Other Transport Equip Mfg,336999 - All Other Transportation Equipment Manufacturing,exact,202.66115,606.61224,342.56433,181.3076033518231,570.6010233673127,363.3701688862322
326211,Tire Manufacturing (except Retreading),Tire Mfg (except Retreading),326211 | Tire Mfg (except Retreading),326211 - Tire Manufacturing (except Retreading),exact,201.70924,452.84665,342.56433,223.01446689136586,395.9344294240461,363.3701688862322
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,Plast Pkg Film & Sheet (including Lam...,326112 | Plast Pkg Film & Sheet (including Lam...,326112 - Plastics Packaging Film and Sheet (including Laminated) Manufacturing,exact,201.65866,457.0168,342.56433,275.44891198297586,445.7570062409826,363.3701688862322
333996,Fluid Power Pump and Motor Manufacturing,Fluid Power Pump & Motor Mfg,333996 | Fluid Power Pump & Motor Mfg,333996 - Fluid Power Pump and Motor Manufacturing,exact,201.65434,401.2141,342.56433,218.39220674205293,396.0728366443222,363.3701688862322
321114,Wood Preservation,Wood Preservation,321114 | Wood Preservation,321114 - Wood Preservation,exact,200.7981,725.251,342.56433,265.9282602982076,681.174113535685,363.3701688862322
311423,Dried and Dehydrated Food Manufacturing,Dried & Dehydrated Food Mfg,311423 | Dried & Dehydrated Food Mfg,311423 - Dried and Dehydrated Food Manufacturing,exact,200.76657,416.1626,342.56433,181.1175438062465,396.3528562825554,363.3701688862322
337214,Office Furniture (except Wood) Manufacturing,Office Furn (except Wood) Mfg,337214 | Office Furn (except Wood) Mfg,337214 - Office Furniture (except Wood) Manufacturing,exact,199.95872,313.7433,342.56433,166.5060141119246,319.58174460032376,363.3701688862322
311812,Commercial Bakeries,Commercial Bakeries,311812 | Commercial Bakeries,311812 - Commercial Bakeries,exact,199.47935,342.4902,342.56433,164.1786007359266,34.79024592292123,363.3701688862322
333111,Farm Machinery and Equipment Manufacturing,Farm Mach & Equip Mfg,333111 | Farm Mach & Equip Mfg,333111 - Farm Machinery and Equipment Manufacturing,exact,197.45888,438.0602,342.56433,189.17463945359805,428.65950753878906,363.3701688862322
334519,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,196.8864,343.6672,342.56433,173.79740932085915,326.36830388812893,363.3701688862322
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",Nonferrous Metal (except Copper & Alu...,331491 | Nonferrous Metal (except Copper & Alu...,"331491 - Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",exact,196.3463,430.7405,342.56433,179.03832967377625,377.22185108800136,363.3701688862322
333911,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333911 | Pump & Compressor MfgT,333911 - Pump and Compressor ManufacturingT,prefix_5_digit,195.76392,405.3981,342.56433,173.72429483906288,404.37781276998754,363.3701688862322
334290,Other Communications Equipment Manufacturing,Other Communications Equip Mfg,334290 | Other Communications Equip Mfg,334290 - Other Communications Equipment Manufacturing,exact,195.48462,328.80228,342.56433,168.82541117202408,313.8083753607127,363.3701688862322
336340,Motor Vehicle Brake System Manufacturing,Motor Vehicle Brake System Mfg,336340 | Motor Vehicle Brake System Mfg,336340 - Motor Vehicle Brake System Manufacturing,exact,194.94838,539.01105,342.56433,210.2777979074299,543.514218116191,363.3701688862322
325920,Explosives Manufacturing,Explosives Mfg,325920 | Explosives Mfg,325920 - Explosives Manufacturing,exact,194.25584,313.74216,342.56433,164.13845112989657,236.8022245613913,363.3701688862322
333992,Welding and Soldering Equipment Manufacturing,Welding & Soldering Equip Mfg,333992 | Welding & Soldering Equip Mfg,333992 - Welding and Soldering Equipment Manufacturing,exact,194.10384,392.50864,342.56433,193.0804025414256,352.507428046166,363.3701688862322
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,All Other Misc Elec Equip & Component...,335999 | All Other Misc Elec Equip & Component...,335999 - All Other Miscellaneous Electrical Equipment and Component Manufacturing,exact,193.33661,347.3325,342.56433,173.04915681609023,322.6219994115188,363.3701688862322
335228,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,192.58612,426.51874,342.56433,168.6177824477778,399.3088507701966,363.3701688862322
333993,Packaging Machinery Manufacturing,Pkg Mach Mfg,333993 | Pkg Mach Mfg,333993 - Packaging Machinery Manufacturing,exact,192.12979,345.93814,342.56433,186.1517244067815,318.9950418783386,363.3701688862322
311710,Seafood Product Preparation and Packaging,Seafood Prod Prep & Pkg,311710 | Seafood Prod Prep & Pkg,311710 - Seafood Product Preparation and Packaging,exact,191.94197,477.84528,342.56433,209.28407528501754,461.850363258255,363.3701688862322
327212,Other Pressed and Blown Glass and Glassware Manufacturing,Other Pressed & Blown Glass & Glasswa...,327212 | Other Pressed & Blown Glass & Glasswa...,327212 - Other Pressed and Blown Glass and Glassware Manufacturing,exact,190.35815,270.6131,342.56433,150.75606524446601,268.84955880304403,363.3701688862322
334210,Telephone Apparatus Manufacturing,Telephone Apparatus Mfg,334210 | Telephone Apparatus Mfg,334210 - Telephone Apparatus Manufacturing,exact,188.85493,425.98492,342.56433,420.433348844495,673.1584675208417,363.3701688862322
339114,Dental Equipment and Supplies Manufacturing,Dental Equip & Supp Mfg,339114 | Dental Equip & Supp Mfg,339114 - Dental Equipment and Supplies Manufacturing,exact,188.7636,280.28418,342.56433,178.20054911583395,274.8617187739241,363.3701688862322
333244,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333244 | Industrial Mach MfgT,333244 - Industrial Machinery ManufacturingT,prefix_5_digit,188.36182,335.87482,342.56433,236.21068563896785,383.4961576064741,363.3701688862322
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,Motor Vehicle Transmission & Power Tr...,336350 | Motor Vehicle Transmission & Power Tr...,336350 - Motor Vehicle Transmission and Power Train Parts Manufacturing,exact,188.22034,609.6708,342.56433,180.79670248742178,88.40695283786704,363.3701688862322
335929,Other Communication and Energy Wire Manufacturing,Other Communication & Energy Wire Mfg,335929 | Other Communication & Energy Wire Mfg,335929 - Other Communication and Energy Wire Manufacturing,exact,188.07437,519.4456,342.56433,198.61305094359568,497.2638738260519,363.3701688862322
311821,Cookie and Cracker Manufacturing,Cookie & Cracker Mfg,311821 | Cookie & Cracker Mfg,311821 - Cookie and Cracker Manufacturing,exact,187.8702,316.2549,342.56433,184.33643000588893,331.64140838297004,363.3701688862322
311520,Ice Cream and Frozen Dessert Manufacturing,Ice Cream & Frozen Dessert Mfg,311520 | Ice Cream & Frozen Dessert Mfg,311520 - Ice Cream and Frozen Dessert Manufacturing,exact,186.76833,412.40573,342.56433,238.16278447990442,396.5208493103889,363.3701688862322
333318,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333318 | Commercial & Svc Ind Mach MfgT,333318 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,185.33902,328.69,342.56433,174.65380327053032,360.39742073328307,363.3701688862322
313320,Fabric Coating Mills,Fabric Coating Mills,313320 | Fabric Coating Mills,313320 - Fabric Coating Mills,exact,185.15706,354.08752,342.56433,167.91243703121123,329.01933864471994,363.3701688862322
333132,Oil and Gas Field Machinery and Equipment Manufacturing,Oil & Gas Field Mach & Equip Mfg,333132 | Oil & Gas Field Mach & Equip Mfg,333132 - Oil and Gas Field Machinery and Equipment Manufacturing,exact,184.24652,376.71597,342.56433,174.7673367624059,382.93966514187196,363.3701688862322
335210,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,183.83325,361.35754,342.56433,160.75454897919104,357.83178523603664,363.3701688862322
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,Rolling Mill & Other Metalworking Mac...,333519 | Rolling Mill & Other Metalworking Mac...,333519 - Rolling Mill and Other Metalworking Machinery Manufacturing,exact,183.46309,301.17566,342.56433,220.8918180087782,308.6003107879566,363.3701688862322
332911,Industrial Valve Manufacturing,Industrial Valve Mfg,332911 | Industrial Valve Mfg,332911 - Industrial Valve Manufacturing,exact,183.4421,316.899,342.56433,189.27760047587785,329.37748280809154,363.3701688862322
322211,Corrugated and Solid Fiber Box Manufacturing,Corrugated & Solid Fiber Box Mfg,322211 | Corrugated & Solid Fiber Box Mfg,322211 - Corrugated and Solid Fiber Box Manufacturing,exact,182.71362,473.77414,342.56433,201.09951870725652,397.9456251863422,363.3701688862322
327120,Clay Building Material and Refractories Manufacturing,Clay Building Material & Refractories...,327120 | Clay Building Material & Refractories...,327120 - Clay Building Material and Refractories Manufacturing,exact,181.63094,273.23438,342.56433,180.9551980576267,278.3584649930294,363.3701688862322
327320,Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Mfg,327320 | Ready-Mix Concrete Mfg,327320 - Ready-Mix Concrete Manufacturing,exact,181.28749,378.3243,342.56433,213.7849072313298,511.12195531413363,363.3701688862322
335221,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,181.12448,374.24615,342.56433,172.62600988341802,417.3066871731421,363.3701688862322
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Elec & Elec Equip Mfg,336320 | Motor Vehicle Elec & Elec Equip Mfg,336320 - Motor Vehicle Electrical and Electronic Equipment Manufacturing,exact,180.73381,451.8909,342.56433,174.37506445552842,426.8143071601633,363.3701688862322
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,Air-Conditioning & Warm Air Heating E...,333415 | Air-Conditioning & Warm Air Heating E...,333415 - Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,exact,180.61513,408.78235,342.56433,169.1780601032825,382.1473081302363,363.3701688862322
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,Iron & Steel Pipe & Tube Mfg from Pur...,331210 | Iron & Steel Pipe & Tube Mfg from Pur...,331210 - Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,exact,180.50935,466.50958,342.56433,193.23675177794547,479.6168756538913,363.3701688862322
336510,Railroad Rolling Stock Manufacturing,Railroad Rolling Stock Mfg,336510 | Railroad Rolling Stock Mfg,336510 - Railroad Rolling Stock Manufacturing,exact,180.33658,606.63403,342.56433,163.5183004014106,649.4121793966619,363.3701688862322
326111,Plastics Bag and Pouch Manufacturing,Plast Bag & Pouch Mfg,326111 | Plast Bag & Pouch Mfg,326111 - Plastics Bag and Pouch Manufacturing,exact,179.44333,389.6395,342.56433,178.28272520504237,376.77205184555163,363.3701688862322
334419,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,178.685,261.62393,342.56433,259.9326365570738,281.89173091221903,363.3701688862322
331420,"Copper Rolling, Drawing, Extruding, and Alloying","Copper Rolling, Drawing, Extruding, &...","331420 | Copper Rolling, Drawing, Extruding, &...","331420 - Copper Rolling, Drawing, Extruding, and Alloying",exact,178.49825,774.7053,342.56433,172.9049164360223,826.0502833189844,363.3701688862322
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing","Speed Changer, Industrial High-Speed ...","333612 | Speed Changer, Industrial High-Speed ...","333612 - Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",exact,178.24225,295.0371,342.56433,191.66270999317965,322.502736287709,363.3701688862322
311911,Roasted Nuts and Peanut Butter Manufacturing,Roasted Nuts & Peanut Butter Mfg,311911 | Roasted Nuts & Peanut Butter Mfg,311911 - Roasted Nuts and Peanut Butter Manufacturing,exact,177.19989,691.8819,342.56433,150.6669310998795,653.7554249028802,363.3701688862322
311352,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,177.05421,385.85495,342.56433,157.2677251028203,382.44045922359174,363.3701688862322
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing","Overhead Traveling Crane, Hoist, & Mo...","333923 | Overhead Traveling Crane, Hoist, & Mo...","333923 - Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",exact,175.92778,441.1219,342.56433,170.44444966435776,383.1497692205041,363.3701688862322
336611,Ship Building and Repairing,Ship Building & Repairing,336611 | Ship Building & Repairing,336611 - Ship Building and Repairing,exact,175.85646,251.70227,342.56433,180.16616385933895,11.031579790875655,363.3701688862322
334417,Electronic Connector Manufacturing,Elec Connector Mfg,334417 | Elec Connector Mfg,334417 - Electronic Connector Manufacturing,exact,175.68098,317.40994,342.56433,169.50502067984743,318.1966728635087,363.3701688862322
335991,Carbon and Graphite Product Manufacturing,Carbon & Graphite Prod Mfg,335991 | Carbon & Graphite Prod Mfg,335991 - Carbon and Graphite Product Manufacturing,exact,175.32066,418.89822,342.56433,229.0246527597534,471.2842708627593,363.3701688862322
327331,Concrete Block and Brick Manufacturing,Concrete Block & Brick Mfg,327331 | Concrete Block & Brick Mfg,327331 - Concrete Block and Brick Manufacturing,exact,175.0065,304.44913,342.56433,162.3019638319562,298.1305162495515,363.3701688862322
333999,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333999 | All Other General Purpose Mach MfgT,333999 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,174.95416,327.33746,342.56433,194.74484775707006,352.49360599163515,363.3701688862322
321113,Sawmills,Sawmills,321113 | Sawmills,321113 - Sawmills,exact,174.81831,387.67715,342.56433,195.0785024562923,482.026646737443,363.3701688862322
337910,Mattress Manufacturing,Mattress Mfg,337910 | Mattress Mfg,337910 - Mattress Manufacturing,exact,174.76595,354.56024,342.56433,145.24439712453747,316.1534352001946,363.3701688862322
331513,Steel Foundries (except Investment),Steel Foundries (except Investment),331513 | Steel Foundries (except Investment),331513 - Steel Foundries (except Investment),exact,173.62262,301.66544,342.56433,160.61651130756397,394.5250957117016,363.3701688862322
326220,Rubber and Plastics Hoses and Belting Manufacturing,Rubber & Plast Hoses & Belting Mfg,326220 | Rubber & Plast Hoses & Belting Mfg,326220 - Rubber and Plastics Hoses and Belting Manufacturing,exact,173.05045,298.56628,342.56433,158.60166488577738,300.7081299704731,363.3701688862322
333921,Elevator and Moving Stairway Manufacturing,Elevator & Moving Stairway Mfg,333921 | Elevator & Moving Stairway Mfg,333921 - Elevator and Moving Stairway Manufacturing,exact,173.04678,345.266,342.56433,202.0888943636659,340.4739839704259,363.3701688862322
327910,Abrasive Product Manufacturing,Abrasive Prod Mfg,327910 | Abrasive Prod Mfg,327910 - Abrasive Product Manufacturing,exact,172.87578,296.10294,342.56433,157.8415073832093,304.88618516715366,363.3701688862322
331511,Iron Foundries,Iron Foundries,331511 | Iron Foundries,331511 - Iron Foundries,exact,171.9629,320.27402,342.56433,225.03541709014084,266.593590910813,363.3701688862322
339910,Jewelry and Silverware Manufacturing,Jewelry & Silverware Mfg,339910 | Jewelry & Silverware Mfg,339910 - Jewelry and Silverware Manufacturing,exact,170.98317,325.65536,342.56433,154.06878474592457,302.49003621596387,363.3701688862322
332410,Power Boiler and Heat Exchanger Manufacturing,Power Boiler & Heat Exchanger Mfg,332410 | Power Boiler & Heat Exchanger Mfg,332410 - Power Boiler and Heat Exchanger Manufacturing,exact,170.47021,310.3415,342.56433,165.7264856993422,313.8699495463526,363.3701688862322
339920,Sporting and Athletic Goods Manufacturing,Sporting & Athletic Goods Mfg,339920 | Sporting & Athletic Goods Mfg,339920 - Sporting and Athletic Goods Manufacturing,exact,169.93744,299.36404,342.56433,153.86421682657388,296.06173855020376,363.3701688862322
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,Other Guided Missile & Space Vehicle ...,336419 | Other Guided Missile & Space Vehicle ...,336419 - Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,exact,169.08517,248.83412,342.56433,186.27393104509002,202.34901775745664,363.3701688862322
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,Urethane & Other Foam Prod (except Po...,326150 | Urethane & Other Foam Prod (except Po...,326150 - Urethane and Other Foam Product (except Polystyrene) Manufacturing,exact,168.75479,369.8183,342.56433,151.9712877641304,335.18162712320924,363.3701688862322
333913,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333913 | Pump & Compressor MfgT,333913 - Pump and Compressor ManufacturingT,prefix_5_digit,168.62086,335.81158,342.56433,151.75471222086665,321.4405242502975,363.3701688862322
322220,Paper Bag and Coated and Treated Paper Manufacturing,Paper Bag & Coated & Treated Paper Mfg,322220 | Paper Bag & Coated & Treated Paper Mfg,322220 - Paper Bag and Coated and Treated Paper Manufacturing,exact,168.43701,414.93207,342.56433,202.81921127825865,424.360179806144,363.3701688862322
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing","Industrial Truck, Tractor, Trailer, &...","333924 | Industrial Truck, Tractor, Trailer, &...","333924 - Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",exact,167.73448,340.36914,342.56433,151.73035925391406,337.337353510164,363.3701688862322
335911,Battery ManufacturingT,Battery MfgT,335911 | Battery MfgT,335911 - Battery ManufacturingT,prefix_5_digit,166.98824,333.55283,342.56433,158.59269735773375,334.6337893781468,363.3701688862322
333995,Fluid Power Cylinder and Actuator Manufacturing,Fluid Power Cylinder & Actuator Mfg,333995 | Fluid Power Cylinder & Actuator Mfg,333995 - Fluid Power Cylinder and Actuator Manufacturing,exact,166.321,303.22726,342.56433,150.1168937724118,311.1583133099754,363.3701688862322
334310,Audio and Video Equipment Manufacturing,Audio & Video Equip Mfg,334310 | Audio & Video Equip Mfg,334310 - Audio and Video Equipment Manufacturing,exact,165.9905,306.1765,342.56433,137.4942898396013,326.3663721968369,363.3701688862322
335122,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,165.84018,300.04773,342.56433,150.52841616029664,277.22199291023,363.3701688862322
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,Lawn & Garden Tractor & Home Lawn & G...,333112 | Lawn & Garden Tractor & Home Lawn & G...,333112 - Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,exact,165.78769,497.97415,342.56433,163.32453481952945,422.8323440790755,363.3701688862322
311412,Frozen Specialty Food Manufacturing,Frozen Specialty Food Mfg,311412 | Frozen Specialty Food Mfg,311412 - Frozen Specialty Food Manufacturing,exact,165.49516,381.29492,342.56433,199.57768133771975,396.47486094300916,363.3701688862322
336390,Other Motor Vehicle Parts Manufacturing,Other Motor Vehicle Parts Mfg,336390 | Other Motor Vehicle Parts Mfg,336390 - Other Motor Vehicle Parts Manufacturing,exact,165.48744,519.75934,342.56433,194.71078173558215,502.47496417767,363.3701688862322
321212,Softwood Veneer and Plywood Manufacturing,Softwood Veneer & Plywood Mfg,321212 | Softwood Veneer & Plywood Mfg,321212 - Softwood Veneer and Plywood Manufacturing,exact,165.46967,379.5696,342.56433,131.00768542906744,337.0992790593144,363.3701688862322
332510,Hardware Manufacturing,Hardware Mfg,332510 | Hardware Mfg,332510 - Hardware Manufacturing,exact,165.22502,304.70258,342.56433,152.20892733895315,306.41931335378104,363.3701688862322
335314,Relay and Industrial Control Manufacturing,Relay & Industrial Control Mfg,335314 | Relay & Industrial Control Mfg,335314 - Relay and Industrial Control Manufacturing,exact,164.90714,302.15396,342.56433,151.9830479382956,311.3315127436435,363.3701688862322
332439,Other Metal Container Manufacturing,Other Metal Container Mfg,332439 | Other Metal Container Mfg,332439 - Other Metal Container Manufacturing,exact,164.406,342.32538,342.56433,158.89079090661573,328.82621970774017,363.3701688862322
332992,Small Arms Ammunition Manufacturing,Small Arms Ammunition Mfg,332992 | Small Arms Ammunition Mfg,332992 - Small Arms Ammunition Manufacturing,exact,164.39911,296.20016,342.56433,182.28088173548878,280.2076322405583,363.3701688862322
327332,Concrete Pipe Manufacturing,Concrete Pipe Mfg,327332 | Concrete Pipe Mfg,327332 - Concrete Pipe Manufacturing,exact,164.34555,264.78967,342.56433,143.61585800950442,241.98175458558393,363.3701688862322
322299,All Other Converted Paper Product Manufacturing,All Other Converted Paper Prod Mfg,322299 | All Other Converted Paper Prod Mfg,322299 - All Other Converted Paper Product Manufacturing,exact,164.00839,328.52954,342.56433,159.65160627787967,327.95438442598356,363.3701688862322
331222,Steel Wire Drawing,Steel Wire Drawing,331222 | Steel Wire Drawing,331222 - Steel Wire Drawing,exact,163.92136,349.44452,342.56433,160.65352484824172,347.8831355540531,363.3701688862322
