naics,naics_title,short_title,short_label,full_label,match_level,avg_future_productivity,avg_future_revenue,avg_future_jobs_displaced,lgbm_avg_future_productivity,lgbm_avg_future_revenue,lgbm_avg_future_jobs_displaced
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2914.4822,5420.3584,365.9991,1917.8284947756267,4272.967743009497,365.9991791558108
335921,Fiber Optic Cable Manufacturing,Fiber Optic Cable Mfg,335921 | Fiber Optic Cable Mfg,335921 - Fiber Optic Cable Manufacturing,exact,219.79347,400.845,365.9991,226.59409625956457,339.6325830678298,365.9991791558108
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,All Other Misc Nonmetallic Mineral Pr...,327999 | All Other Misc Nonmetallic Mineral Pr...,327999 - All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,exact,218.8893,374.45496,365.9991,216.37187076188366,353.7021023418501,365.9991791558108
332111,Iron and Steel Forging,Iron & Steel Forging,332111 | Iron & Steel Forging,332111 - Iron and Steel Forging,exact,216.09988,451.98676,365.9991,210.018782252748,464.9310013443124,365.9991791558108
333912,Air and Gas Compressor Manufacturing,Air & Gas Compressor Mfg,333912 | Air & Gas Compressor Mfg,333912 - Air and Gas Compressor Manufacturing,exact,215.12892,407.69754,365.9991,186.83021145977227,375.1082048864663,365.9991791558108
325991,Custom Compounding of Purchased Resins,Custom Compounding of Purchased Resins,325991 | Custom Compounding of Purchased Resins,325991 - Custom Compounding of Purchased Resins,exact,214.78345,550.16345,365.9991,184.8271095494992,479.8814690610852,365.9991791558108
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing","Mayonnaise, Dressing, & Other Prepare...","311941 | Mayonnaise, Dressing, & Other Prepare...","311941 - Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",exact,213.1262,468.96045,365.9991,194.81145589150034,385.2816299610959,365.9991791558108
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Printed Circuit Assembly (Elec Assemb...,334418 | Printed Circuit Assembly (Elec Assemb...,334418 - Printed Circuit Assembly (Electronic Assembly) Manufacturing,exact,212.4834,414.10657,365.9991,231.71297218093704,472.3671703563336,365.9991791558108
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Other Aircraft Parts & Auxiliary Equi...,336413 | Other Aircraft Parts & Auxiliary Equi...,336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing,exact,212.38658,367.71808,365.9991,205.5889258783072,-14.54760003207197,365.9991791558108
335222,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,211.9725,438.2872,365.9991,186.54035964291043,448.7569205090798,365.9991791558108
326121,Unlaminated Plastics Profile Shape Manufacturing,Unlaminated Plast Profile Shape Mfg,326121 | Unlaminated Plast Profile Shape Mfg,326121 - Unlaminated Plastics Profile Shape Manufacturing,exact,211.60744,347.49963,365.9991,176.0579798748096,327.2477911840436,365.9991791558108
311340,Nonchocolate Confectionery Manufacturing,Nonchocolate Confectionery Mfg,311340 | Nonchocolate Confectionery Mfg,311340 - Nonchocolate Confectionery Manufacturing,exact,209.88223,404.9804,365.9991,178.86165806861447,368.574623932552,365.9991791558108
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial & Synthetic Fibers & Filam...,325220 | Artificial & Synthetic Fibers & Filam...,325220 - Artificial and Synthetic Fibers and Filaments Manufacturing,exact,209.638,508.54102,365.9991,234.90490374064703,694.6084748760634,365.9991791558108
311421,Fruit and Vegetable Canning,Fruit & Vegetable Canning,311421 | Fruit & Vegetable Canning,311421 - Fruit and Vegetable Canning,exact,209.59068,486.06747,365.9991,181.4258696159673,527.3248112467526,365.9991791558108
333314,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333314 | Commercial & Svc Ind Mach MfgT,333314 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,208.58568,349.06125,365.9991,242.90133543922337,365.4907010013267,365.9991791558108
335224,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,208.38713,528.9614,365.9991,190.68150552522604,509.43235841712567,365.9991791558108
334514,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,208.10811,379.60822,365.9991,245.59808801381047,344.02472126169044,365.9991791558108
333611,Turbine and Turbine Generator Set Units Manufacturing,Turbine & Turbine Generator Set Units...,333611 | Turbine & Turbine Generator Set Units...,333611 - Turbine and Turbine Generator Set Units Manufacturing,exact,205.76703,422.99295,365.9991,223.51984208711448,429.5221446209115,365.9991791558108
339115,Ophthalmic Goods Manufacturing,Ophthalmic Goods Mfg,339115 | Ophthalmic Goods Mfg,339115 - Ophthalmic Goods Manufacturing,exact,204.85133,345.23972,365.9991,192.10767632287454,350.59623107699537,365.9991791558108
332112,Nonferrous Forging,Nonferrous Forging,332112 | Nonferrous Forging,332112 - Nonferrous Forging,exact,204.6782,523.3808,365.9991,261.98210542122246,595.9285600171996,365.9991791558108
311999,All Other Miscellaneous Food Manufacturing,All Other Misc Food Mfg,311999 | All Other Misc Food Mfg,311999 - All Other Miscellaneous Food Manufacturing,exact,204.60913,542.6335,365.9991,247.75258177178063,530.5696984700618,365.9991791558108
335110,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,204.24207,348.65546,365.9991,186.83523898907742,445.41823584592294,365.9991791558108
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour","Dry Pasta, Dough, & Flour Mixes Mfg f...","311824 | Dry Pasta, Dough, & Flour Mixes Mfg f...","311824 - Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",exact,204.17122,554.7723,365.9991,223.95628218844476,553.574524670279,365.9991791558108
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing","Laminated Plast Plate, Sheet (except ...","326130 | Laminated Plast Plate, Sheet (except ...","326130 - Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",exact,203.98383,345.3378,365.9991,185.59444772244532,318.8864021010977,365.9991791558108
311512,Creamery Butter Manufacturing,Creamery Butter Mfg,311512 | Creamery Butter Mfg,311512 - Creamery Butter Manufacturing,exact,203.75746,1748.5634,365.9991,232.99952359302995,1388.9160538465624,365.9991791558108
333241,Food Product Machinery Manufacturing,Food Prod Mach Mfg,333241 | Food Prod Mach Mfg,333241 - Food Product Machinery Manufacturing,exact,202.69522,363.61072,365.9991,211.33601334472863,324.6666321692325,365.9991791558108
336999,All Other Transportation Equipment Manufacturing,All Other Transport Equip Mfg,336999 | All Other Transport Equip Mfg,336999 - All Other Transportation Equipment Manufacturing,exact,202.67146,606.1132,365.9991,181.3076033518231,570.6010233673127,365.9991791558108
333996,Fluid Power Pump and Motor Manufacturing,Fluid Power Pump & Motor Mfg,333996 | Fluid Power Pump & Motor Mfg,333996 - Fluid Power Pump and Motor Manufacturing,exact,201.85965,401.2141,365.9991,218.39220674205293,396.0728366443222,365.9991791558108
326211,Tire Manufacturing (except Retreading),Tire Mfg (except Retreading),326211 | Tire Mfg (except Retreading),326211 - Tire Manufacturing (except Retreading),exact,201.71956,451.9851,365.9991,223.01446689136586,395.9344294240461,365.9991791558108
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,Plast Pkg Film & Sheet (including Lam...,326112 | Plast Pkg Film & Sheet (including Lam...,326112 - Plastics Packaging Film and Sheet (including Laminated) Manufacturing,exact,201.66898,457.0168,365.9991,275.44891198297586,445.7570062409826,365.9991791558108
321114,Wood Preservation,Wood Preservation,321114 | Wood Preservation,321114 - Wood Preservation,exact,200.80841,724.75195,365.9991,265.9282602982076,681.174113535685,365.9991791558108
311423,Dried and Dehydrated Food Manufacturing,Dried & Dehydrated Food Mfg,311423 | Dried & Dehydrated Food Mfg,311423 - Dried and Dehydrated Food Manufacturing,exact,200.77689,416.1626,365.9991,181.1175438062465,396.3528562825554,365.9991791558108
337214,Office Furniture (except Wood) Manufacturing,Office Furn (except Wood) Mfg,337214 | Office Furn (except Wood) Mfg,337214 - Office Furniture (except Wood) Manufacturing,exact,199.96904,313.7433,365.9991,166.5060141119246,319.58174460032376,365.9991791558108
311812,Commercial Bakeries,Commercial Bakeries,311812 | Commercial Bakeries,311812 - Commercial Bakeries,exact,199.48967,342.4902,365.9991,164.1786007359266,34.79024592292123,365.9991791558108
333111,Farm Machinery and Equipment Manufacturing,Farm Mach & Equip Mfg,333111 | Farm Mach & Equip Mfg,333111 - Farm Machinery and Equipment Manufacturing,exact,197.4692,438.0035,365.9991,189.17463945359805,428.65950753878906,365.9991791558108
334519,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,196.89671,343.6672,365.9991,173.79740932085915,326.36830388812893,365.9991791558108
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",Nonferrous Metal (except Copper & Alu...,331491 | Nonferrous Metal (except Copper & Alu...,"331491 - Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",exact,196.35661,430.7405,365.9991,179.03832967377625,377.22185108800136,365.9991791558108
333911,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333911 | Pump & Compressor MfgT,333911 - Pump and Compressor ManufacturingT,prefix_5_digit,195.77423,405.3981,365.9991,173.72429483906288,404.37781276998754,365.9991791558108
334290,Other Communications Equipment Manufacturing,Other Communications Equip Mfg,334290 | Other Communications Equip Mfg,334290 - Other Communications Equipment Manufacturing,exact,195.49493,328.80228,365.9991,168.82541117202408,313.8083753607127,365.9991791558108
336340,Motor Vehicle Brake System Manufacturing,Motor Vehicle Brake System Mfg,336340 | Motor Vehicle Brake System Mfg,336340 - Motor Vehicle Brake System Manufacturing,exact,194.9587,539.01105,365.9991,210.2777979074299,543.514218116191,365.9991791558108
333992,Welding and Soldering Equipment Manufacturing,Welding & Soldering Equip Mfg,333992 | Welding & Soldering Equip Mfg,333992 - Welding and Soldering Equipment Manufacturing,exact,194.11415,392.50864,365.9991,193.0804025414256,352.507428046166,365.9991791558108
325920,Explosives Manufacturing,Explosives Mfg,325920 | Explosives Mfg,325920 - Explosives Manufacturing,exact,193.9443,313.74216,365.9991,164.13845112989657,236.8022245613913,365.9991791558108
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,All Other Misc Elec Equip & Component...,335999 | All Other Misc Elec Equip & Component...,335999 - All Other Miscellaneous Electrical Equipment and Component Manufacturing,exact,193.34692,347.3325,365.9991,173.04915681609023,322.6219994115188,365.9991791558108
335228,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,192.34291,426.51874,365.9991,168.6177824477778,399.3088507701966,365.9991791558108
333993,Packaging Machinery Manufacturing,Pkg Mach Mfg,333993 | Pkg Mach Mfg,333993 - Packaging Machinery Manufacturing,exact,192.1401,345.93814,365.9991,186.1517244067815,318.9950418783386,365.9991791558108
311710,Seafood Product Preparation and Packaging,Seafood Prod Prep & Pkg,311710 | Seafood Prod Prep & Pkg,311710 - Seafood Product Preparation and Packaging,exact,191.95229,477.84528,365.9991,209.28407528501754,461.850363258255,365.9991791558108
327212,Other Pressed and Blown Glass and Glassware Manufacturing,Other Pressed & Blown Glass & Glasswa...,327212 | Other Pressed & Blown Glass & Glasswa...,327212 - Other Pressed and Blown Glass and Glassware Manufacturing,exact,190.36847,270.1896,365.9991,150.75606524446601,268.84955880304403,365.9991791558108
334210,Telephone Apparatus Manufacturing,Telephone Apparatus Mfg,334210 | Telephone Apparatus Mfg,334210 - Telephone Apparatus Manufacturing,exact,188.86525,425.56146,365.9991,420.433348844495,673.1584675208417,365.9991791558108
339114,Dental Equipment and Supplies Manufacturing,Dental Equip & Supp Mfg,339114 | Dental Equip & Supp Mfg,339114 - Dental Equipment and Supplies Manufacturing,exact,188.77391,280.28418,365.9991,178.20054911583395,274.8617187739241,365.9991791558108
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,Motor Vehicle Transmission & Power Tr...,336350 | Motor Vehicle Transmission & Power Tr...,336350 - Motor Vehicle Transmission and Power Train Parts Manufacturing,exact,188.23065,608.8092,365.9991,180.79670248742178,88.40695283786704,365.9991791558108
333244,Industrial Machinery ManufacturingT,Industrial Mach MfgT,333244 | Industrial Mach MfgT,333244 - Industrial Machinery ManufacturingT,prefix_5_digit,188.18861,335.45135,365.9991,236.21068563896785,383.4961576064741,365.9991791558108
335929,Other Communication and Energy Wire Manufacturing,Other Communication & Energy Wire Mfg,335929 | Other Communication & Energy Wire Mfg,335929 - Other Communication and Energy Wire Manufacturing,exact,188.08469,519.4456,365.9991,198.61305094359568,497.2638738260519,365.9991791558108
311821,Cookie and Cracker Manufacturing,Cookie & Cracker Mfg,311821 | Cookie & Cracker Mfg,311821 - Cookie and Cracker Manufacturing,exact,187.88051,316.2549,365.9991,184.33643000588893,331.64140838297004,365.9991791558108
311520,Ice Cream and Frozen Dessert Manufacturing,Ice Cream & Frozen Dessert Mfg,311520 | Ice Cream & Frozen Dessert Mfg,311520 - Ice Cream and Frozen Dessert Manufacturing,exact,186.77864,412.40573,365.9991,238.16278447990442,396.5208493103889,365.9991791558108
313320,Fabric Coating Mills,Fabric Coating Mills,313320 | Fabric Coating Mills,313320 - Fabric Coating Mills,exact,185.37436,354.08752,365.9991,167.91243703121123,329.01933864471994,365.9991791558108
333318,Commercial and Service Industry Machinery ManufacturingT,Commercial & Svc Ind Mach MfgT,333318 | Commercial & Svc Ind Mach MfgT,333318 - Commercial and Service Industry Machinery ManufacturingT,prefix_5_digit,185.12723,328.69,365.9991,174.65380327053032,360.39742073328307,365.9991791558108
333132,Oil and Gas Field Machinery and Equipment Manufacturing,Oil & Gas Field Mach & Equip Mfg,333132 | Oil & Gas Field Mach & Equip Mfg,333132 - Oil and Gas Field Machinery and Equipment Manufacturing,exact,184.25684,376.71597,365.9991,174.7673367624059,382.93966514187196,365.9991791558108
335210,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,184.11232,361.35754,365.9991,160.75454897919104,357.83178523603664,365.9991791558108
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,Rolling Mill & Other Metalworking Mac...,333519 | Rolling Mill & Other Metalworking Mac...,333519 - Rolling Mill and Other Metalworking Machinery Manufacturing,exact,183.4734,301.17566,365.9991,220.8918180087782,308.6003107879566,365.9991791558108
332911,Industrial Valve Manufacturing,Industrial Valve Mfg,332911 | Industrial Valve Mfg,332911 - Industrial Valve Manufacturing,exact,183.45241,316.899,365.9991,189.27760047587785,329.37748280809154,365.9991791558108
322211,Corrugated and Solid Fiber Box Manufacturing,Corrugated & Solid Fiber Box Mfg,322211 | Corrugated & Solid Fiber Box Mfg,322211 - Corrugated and Solid Fiber Box Manufacturing,exact,182.72394,473.77414,365.9991,201.09951870725652,397.9456251863422,365.9991791558108
327120,Clay Building Material and Refractories Manufacturing,Clay Building Material & Refractories...,327120 | Clay Building Material & Refractories...,327120 - Clay Building Material and Refractories Manufacturing,exact,181.64125,273.23438,365.9991,180.9551980576267,278.3584649930294,365.9991791558108
327320,Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Mfg,327320 | Ready-Mix Concrete Mfg,327320 - Ready-Mix Concrete Manufacturing,exact,181.2978,378.3243,365.9991,213.7849072313298,511.12195531413363,365.9991791558108
335221,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,180.88127,374.24615,365.9991,172.62600988341802,417.3066871731421,365.9991791558108
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Elec & Elec Equip Mfg,336320 | Motor Vehicle Elec & Elec Equip Mfg,336320 - Motor Vehicle Electrical and Electronic Equipment Manufacturing,exact,180.74413,451.8342,365.9991,174.37506445552842,426.8143071601633,365.9991791558108
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,Air-Conditioning & Warm Air Heating E...,333415 | Air-Conditioning & Warm Air Heating E...,333415 - Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,exact,180.62544,408.78235,365.9991,169.1780601032825,382.1473081302363,365.9991791558108
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,Iron & Steel Pipe & Tube Mfg from Pur...,331210 | Iron & Steel Pipe & Tube Mfg from Pur...,331210 - Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,exact,180.51967,465.64804,365.9991,193.23675177794547,479.6168756538913,365.9991791558108
336510,Railroad Rolling Stock Manufacturing,Railroad Rolling Stock Mfg,336510 | Railroad Rolling Stock Mfg,336510 - Railroad Rolling Stock Manufacturing,exact,180.12479,606.63403,365.9991,163.5183004014106,649.4121793966619,365.9991791558108
326111,Plastics Bag and Pouch Manufacturing,Plast Bag & Pouch Mfg,326111 | Plast Bag & Pouch Mfg,326111 - Plastics Bag and Pouch Manufacturing,exact,179.45364,389.6395,365.9991,178.28272520504237,376.77205184555163,365.9991791558108
334419,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,178.69531,261.62393,365.9991,259.9326365570738,281.89173091221903,365.9991791558108
331420,"Copper Rolling, Drawing, Extruding, and Alloying","Copper Rolling, Drawing, Extruding, &...","331420 | Copper Rolling, Drawing, Extruding, &...","331420 - Copper Rolling, Drawing, Extruding, and Alloying",exact,178.28644,773.7871,365.9991,172.9049164360223,826.0502833189844,365.9991791558108
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing","Speed Changer, Industrial High-Speed ...","333612 | Speed Changer, Industrial High-Speed ...","333612 - Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",exact,178.25256,295.0371,365.9991,191.66270999317965,322.502736287709,365.9991791558108
311352,Confectionery Manufacturing from Purchased Chocolate,Confectionery Mfg from Purchased Choc...,311352 | Confectionery Mfg from Purchased Choc...,311352 - Confectionery Manufacturing from Purchased Chocolate,exact,177.06453,385.85495,365.9991,157.2677251028203,382.44045922359174,365.9991791558108
311911,Roasted Nuts and Peanut Butter Manufacturing,Roasted Nuts & Peanut Butter Mfg,311911 | Roasted Nuts & Peanut Butter Mfg,311911 - Roasted Nuts and Peanut Butter Manufacturing,exact,176.9881,691.8819,365.9991,150.6669310998795,653.7554249028802,365.9991791558108
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing","Overhead Traveling Crane, Hoist, & Mo...","333923 | Overhead Traveling Crane, Hoist, & Mo...","333923 - Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",exact,175.9381,441.1219,365.9991,170.44444966435776,383.1497692205041,365.9991791558108
336611,Ship Building and Repairing,Ship Building & Repairing,336611 | Ship Building & Repairing,336611 - Ship Building and Repairing,exact,175.86678,251.70227,365.9991,180.16616385933895,11.031579790875655,365.9991791558108
334417,Electronic Connector Manufacturing,Elec Connector Mfg,334417 | Elec Connector Mfg,334417 - Electronic Connector Manufacturing,exact,175.6913,317.40994,365.9991,169.50502067984743,318.1966728635087,365.9991791558108
335991,Carbon and Graphite Product Manufacturing,Carbon & Graphite Prod Mfg,335991 | Carbon & Graphite Prod Mfg,335991 - Carbon and Graphite Product Manufacturing,exact,175.63673,418.47476,365.9991,229.0246527597534,471.2842708627593,365.9991791558108
327331,Concrete Block and Brick Manufacturing,Concrete Block & Brick Mfg,327331 | Concrete Block & Brick Mfg,327331 - Concrete Block and Brick Manufacturing,exact,175.01682,304.44913,365.9991,162.3019638319562,298.1305162495515,365.9991791558108
333999,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333999 | All Other General Purpose Mach MfgT,333999 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,174.96448,327.33746,365.9991,194.74484775707006,352.49360599163515,365.9991791558108
321113,Sawmills,Sawmills,321113 | Sawmills,321113 - Sawmills,exact,174.82863,387.67715,365.9991,195.0785024562923,482.026646737443,365.9991791558108
337910,Mattress Manufacturing,Mattress Mfg,337910 | Mattress Mfg,337910 - Mattress Manufacturing,exact,174.77626,354.56024,365.9991,145.24439712453747,316.1534352001946,365.9991791558108
333921,Elevator and Moving Stairway Manufacturing,Elevator & Moving Stairway Mfg,333921 | Elevator & Moving Stairway Mfg,333921 - Elevator and Moving Stairway Manufacturing,exact,173.66672,345.266,365.9991,202.0888943636659,340.4739839704259,365.9991791558108
331513,Steel Foundries (except Investment),Steel Foundries (except Investment),331513 | Steel Foundries (except Investment),331513 - Steel Foundries (except Investment),exact,173.63293,301.24197,365.9991,160.61651130756397,394.5250957117016,365.9991791558108
326220,Rubber and Plastics Hoses and Belting Manufacturing,Rubber & Plast Hoses & Belting Mfg,326220 | Rubber & Plast Hoses & Belting Mfg,326220 - Rubber and Plastics Hoses and Belting Manufacturing,exact,173.06076,298.56628,365.9991,158.60166488577738,300.7081299704731,365.9991791558108
327910,Abrasive Product Manufacturing,Abrasive Prod Mfg,327910 | Abrasive Prod Mfg,327910 - Abrasive Product Manufacturing,exact,172.8861,296.10294,365.9991,157.8415073832093,304.88618516715366,365.9991791558108
331511,Iron Foundries,Iron Foundries,331511 | Iron Foundries,331511 - Iron Foundries,exact,171.97322,319.41248,365.9991,225.03541709014084,266.593590910813,365.9991791558108
339910,Jewelry and Silverware Manufacturing,Jewelry & Silverware Mfg,339910 | Jewelry & Silverware Mfg,339910 - Jewelry and Silverware Manufacturing,exact,170.99348,325.65536,365.9991,154.06878474592457,302.49003621596387,365.9991791558108
332410,Power Boiler and Heat Exchanger Manufacturing,Power Boiler & Heat Exchanger Mfg,332410 | Power Boiler & Heat Exchanger Mfg,332410 - Power Boiler and Heat Exchanger Manufacturing,exact,170.48053,310.3415,365.9991,165.7264856993422,313.8699495463526,365.9991791558108
339920,Sporting and Athletic Goods Manufacturing,Sporting & Athletic Goods Mfg,339920 | Sporting & Athletic Goods Mfg,339920 - Sporting and Athletic Goods Manufacturing,exact,169.94775,299.36404,365.9991,153.86421682657388,296.06173855020376,365.9991791558108
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,Other Guided Missile & Space Vehicle ...,336419 | Other Guided Missile & Space Vehicle ...,336419 - Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,exact,169.15128,248.83412,365.9991,186.27393104509002,202.34901775745664,365.9991791558108
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,Urethane & Other Foam Prod (except Po...,326150 | Urethane & Other Foam Prod (except Po...,326150 - Urethane and Other Foam Product (except Polystyrene) Manufacturing,exact,168.7651,369.8183,365.9991,151.9712877641304,335.18162712320924,365.9991791558108
333913,Pump and Compressor ManufacturingT,Pump & Compressor MfgT,333913 | Pump & Compressor MfgT,333913 - Pump and Compressor ManufacturingT,prefix_5_digit,168.68697,335.81158,365.9991,151.75471222086665,321.4405242502975,365.9991791558108
322220,Paper Bag and Coated and Treated Paper Manufacturing,Paper Bag & Coated & Treated Paper Mfg,322220 | Paper Bag & Coated & Treated Paper Mfg,322220 - Paper Bag and Coated and Treated Paper Manufacturing,exact,168.44733,414.93207,365.9991,202.81921127825865,424.360179806144,365.9991791558108
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing","Industrial Truck, Tractor, Trailer, &...","333924 | Industrial Truck, Tractor, Trailer, &...","333924 - Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",exact,167.7448,340.36914,365.9991,151.73035925391406,337.337353510164,365.9991791558108
335911,Battery ManufacturingT,Battery MfgT,335911 | Battery MfgT,335911 - Battery ManufacturingT,prefix_5_digit,166.99855,333.55283,365.9991,158.59269735773375,334.6337893781468,365.9991791558108
333995,Fluid Power Cylinder and Actuator Manufacturing,Fluid Power Cylinder & Actuator Mfg,333995 | Fluid Power Cylinder & Actuator Mfg,333995 - Fluid Power Cylinder and Actuator Manufacturing,exact,166.33131,303.22726,365.9991,150.1168937724118,311.1583133099754,365.9991791558108
334310,Audio and Video Equipment Manufacturing,Audio & Video Equip Mfg,334310 | Audio & Video Equip Mfg,334310 - Audio and Video Equipment Manufacturing,exact,166.30656,306.1765,365.9991,137.4942898396013,326.3663721968369,365.9991791558108
335122,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,165.8505,300.04773,365.9991,150.52841616029664,277.22199291023,365.9991791558108
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,Lawn & Garden Tractor & Home Lawn & G...,333112 | Lawn & Garden Tractor & Home Lawn & G...,333112 - Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,exact,165.798,497.97415,365.9991,163.32453481952945,422.8323440790755,365.9991791558108
311412,Frozen Specialty Food Manufacturing,Frozen Specialty Food Mfg,311412 | Frozen Specialty Food Mfg,311412 - Frozen Specialty Food Manufacturing,exact,165.50548,381.29492,365.9991,199.57768133771975,396.47486094300916,365.9991791558108
336390,Other Motor Vehicle Parts Manufacturing,Other Motor Vehicle Parts Mfg,336390 | Other Motor Vehicle Parts Mfg,336390 - Other Motor Vehicle Parts Manufacturing,exact,165.49776,518.03296,365.9991,194.71078173558215,502.47496417767,365.9991791558108
332510,Hardware Manufacturing,Hardware Mfg,332510 | Hardware Mfg,332510 - Hardware Manufacturing,exact,165.23534,304.70258,365.9991,152.20892733895315,306.41931335378104,365.9991791558108
321212,Softwood Veneer and Plywood Manufacturing,Softwood Veneer & Plywood Mfg,321212 | Softwood Veneer & Plywood Mfg,321212 - Softwood Veneer and Plywood Manufacturing,exact,165.22646,379.5696,365.9991,131.00768542906744,337.0992790593144,365.9991791558108
335314,Relay and Industrial Control Manufacturing,Relay & Industrial Control Mfg,335314 | Relay & Industrial Control Mfg,335314 - Relay and Industrial Control Manufacturing,exact,164.91745,302.15396,365.9991,151.9830479382956,311.3315127436435,365.9991791558108
327332,Concrete Pipe Manufacturing,Concrete Pipe Mfg,327332 | Concrete Pipe Mfg,327332 - Concrete Pipe Manufacturing,exact,164.74358,264.78967,365.9991,143.61585800950442,241.98175458558393,365.9991791558108
332439,Other Metal Container Manufacturing,Other Metal Container Mfg,332439 | Other Metal Container Mfg,332439 - Other Metal Container Manufacturing,exact,164.52708,342.32538,365.9991,158.89079090661573,328.82621970774017,365.9991791558108
332992,Small Arms Ammunition Manufacturing,Small Arms Ammunition Mfg,332992 | Small Arms Ammunition Mfg,332992 - Small Arms Ammunition Manufacturing,exact,164.40942,296.20016,365.9991,182.28088173548878,280.2076322405583,365.9991791558108
322299,All Other Converted Paper Product Manufacturing,All Other Converted Paper Prod Mfg,322299 | All Other Converted Paper Prod Mfg,322299 - All Other Converted Paper Product Manufacturing,exact,164.0187,328.52954,365.9991,159.65160627787967,327.95438442598356,365.9991791558108
331222,Steel Wire Drawing,Steel Wire Drawing,331222 | Steel Wire Drawing,331222 - Steel Wire Drawing,exact,163.93167,349.44452,365.9991,160.65352484824172,347.8831355540531,365.9991791558108
