naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
325211,2025,35428.1,6347.4,29080.7,5385.2,508.2941176470588,69.7,45.2,24.5,5826.6,96.4,3205.5,50555.6,Plastics Material and Resin Manufacturing,Plast Material & Resin Mfg,325211 | Plast Material & Resin Mfg,325211 - Plastics Material and Resin Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,381.28052,1178.9664,365.9991,626.9459929995525,1448.5152005156463,365.9991791558108
325211,2026,35428.1,6347.4,29080.7,5385.2,508.2941176470588,69.7,45.2,24.5,5826.6,96.4,3205.5,50555.6,Plastics Material and Resin Manufacturing,Plast Material & Resin Mfg,325211 | Plast Material & Resin Mfg,325211 - Plastics Material and Resin Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,381.28052,1178.9664,365.9991,626.9459929995525,1448.5152005156463,365.9991791558108
325211,2027,35428.1,6347.4,29080.7,5385.2,508.2941176470588,69.7,45.2,24.5,5826.6,96.4,3205.5,50555.6,Plastics Material and Resin Manufacturing,Plast Material & Resin Mfg,325211 | Plast Material & Resin Mfg,325211 - Plastics Material and Resin Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,381.28052,1178.9664,365.9991,626.9459929995525,1448.5152005156463,365.9991791558108
325212,2024,3568.1,945.7,2622.4,309.3,457.44871794871796,7.8,5.0,2.8,616.2,10.0,349.6,3948.5,Synthetic Rubber Manufacturing,Synthetic Rubber Mfg,325212 | Synthetic Rubber Mfg,325212 - Synthetic Rubber Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,448.78226,929.7742,365.9991,452.34362135775694,998.4101748317794,365.9991791558108
325212,2025,3568.1,945.7,2622.4,309.3,457.44871794871796,7.8,5.0,2.8,616.2,10.0,349.6,3948.5,Synthetic Rubber Manufacturing,Synthetic Rubber Mfg,325212 | Synthetic Rubber Mfg,325212 - Synthetic Rubber Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,448.78226,929.7742,365.9991,452.34362135775694,998.4101748317794,365.9991791558108
325212,2026,3568.1,945.7,2622.4,309.3,457.44871794871796,7.8,5.0,2.8,616.2,10.0,349.6,3948.5,Synthetic Rubber Manufacturing,Synthetic Rubber Mfg,325212 | Synthetic Rubber Mfg,325212 - Synthetic Rubber Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,448.78226,929.7742,365.9991,452.34362135775694,998.4101748317794,365.9991791558108
325212,2027,3568.1,945.7,2622.4,309.3,457.44871794871796,7.8,5.0,2.8,616.2,10.0,349.6,3948.5,Synthetic Rubber Manufacturing,Synthetic Rubber Mfg,325212 | Synthetic Rubber Mfg,325212 - Synthetic Rubber Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,448.78226,929.7742,365.9991,452.34362135775694,998.4101748317794,365.9991791558108
325220,2024,7643.0,3484.2,4158.8,409.2,570.3731343283582,13.4,10.9,2.5,681.3,22.6,492.4,4014.8,Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial & Synthetic Fibers & Filam...,325220 | Artificial & Synthetic Fibers & Filam...,325220 - Artificial and Synthetic Fibers and Filaments Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,209.638,508.54102,365.9991,234.90490374064703,694.6084748760634,365.9991791558108
325220,2025,7643.0,3484.2,4158.8,409.2,570.3731343283582,13.4,10.9,2.5,681.3,22.6,492.4,4014.8,Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial & Synthetic Fibers & Filam...,325220 | Artificial & Synthetic Fibers & Filam...,325220 - Artificial and Synthetic Fibers and Filaments Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,209.638,508.54102,365.9991,234.90490374064703,694.6084748760634,365.9991791558108
325220,2026,7643.0,3484.2,4158.8,409.2,570.3731343283582,13.4,10.9,2.5,681.3,22.6,492.4,4014.8,Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial & Synthetic Fibers & Filam...,325220 | Artificial & Synthetic Fibers & Filam...,325220 - Artificial and Synthetic Fibers and Filaments Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,209.638,508.54102,365.9991,234.90490374064703,694.6084748760634,365.9991791558108
325220,2027,7643.0,3484.2,4158.8,409.2,570.3731343283582,13.4,10.9,2.5,681.3,22.6,492.4,4014.8,Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial & Synthetic Fibers & Filam...,325220 | Artificial & Synthetic Fibers & Filam...,325220 - Artificial and Synthetic Fibers and Filaments Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,209.638,508.54102,365.9991,234.90490374064703,694.6084748760634,365.9991791558108
325311,2024,10368.1,1035.7,9332.4,3288.1,1818.9649122807018,5.7,3.7,2.0,500.7,8.0,294.6,2096.4,Nitrogenous Fertilizer Manufacturing,Nitrogenous Fertilizer Mfg,325311 | Nitrogenous Fertilizer Mfg,325311 - Nitrogenous Fertilizer Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,788.7374,1161.2485,365.9991,880.1375363302501,1389.4291562187675,365.9991791558108
325311,2025,10368.1,1035.7,9332.4,3288.1,1818.9649122807018,5.7,3.7,2.0,500.7,8.0,294.6,2096.4,Nitrogenous Fertilizer Manufacturing,Nitrogenous Fertilizer Mfg,325311 | Nitrogenous Fertilizer Mfg,325311 - Nitrogenous Fertilizer Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,788.7374,1161.2485,365.9991,880.1375363302501,1389.4291562187675,365.9991791558108
325311,2026,10368.1,1035.7,9332.4,3288.1,1818.9649122807018,5.7,3.7,2.0,500.7,8.0,294.6,2096.4,Nitrogenous Fertilizer Manufacturing,Nitrogenous Fertilizer Mfg,325311 | Nitrogenous Fertilizer Mfg,325311 - Nitrogenous Fertilizer Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,788.7374,1161.2485,365.9991,880.1375363302501,1389.4291562187675,365.9991791558108
325311,2027,10368.1,1035.7,9332.4,3288.1,1818.9649122807018,5.7,3.7,2.0,500.7,8.0,294.6,2096.4,Nitrogenous Fertilizer Manufacturing,Nitrogenous Fertilizer Mfg,325311 | Nitrogenous Fertilizer Mfg,325311 - Nitrogenous Fertilizer Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,788.7374,1161.2485,365.9991,880.1375363302501,1389.4291562187675,365.9991791558108
325312,2024,5856.7,1968.1,3888.6,578.2,1084.574074074074,5.4,3.9,1.5000000000000004,467.2,10.0,306.3,3196.5,Phosphatic Fertilizer Manufacturing,Phosphatic Fertilizer Mfg,325312 | Phosphatic Fertilizer Mfg,325312 - Phosphatic Fertilizer Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,502.29865,1082.8544,365.9991,513.0570851900495,1171.72085693146,365.9991791558108
325312,2025,5856.7,1968.1,3888.6,578.2,1084.574074074074,5.4,3.9,1.5000000000000004,467.2,10.0,306.3,3196.5,Phosphatic Fertilizer Manufacturing,Phosphatic Fertilizer Mfg,325312 | Phosphatic Fertilizer Mfg,325312 - Phosphatic Fertilizer Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,502.29865,1082.8544,365.9991,513.0570851900495,1171.72085693146,365.9991791558108
325312,2026,5856.7,1968.1,3888.6,578.2,1084.574074074074,5.4,3.9,1.5000000000000004,467.2,10.0,306.3,3196.5,Phosphatic Fertilizer Manufacturing,Phosphatic Fertilizer Mfg,325312 | Phosphatic Fertilizer Mfg,325312 - Phosphatic Fertilizer Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,502.29865,1082.8544,365.9991,513.0570851900495,1171.72085693146,365.9991791558108
325312,2027,5856.7,1968.1,3888.6,578.2,1084.574074074074,5.4,3.9,1.5000000000000004,467.2,10.0,306.3,3196.5,Phosphatic Fertilizer Manufacturing,Phosphatic Fertilizer Mfg,325312 | Phosphatic Fertilizer Mfg,325312 - Phosphatic Fertilizer Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,502.29865,1082.8544,365.9991,513.0570851900495,1171.72085693146,365.9991791558108
325314,2024,1862.7,643.7,1219.1,137.4,258.7083333333333,7.2,4.9,2.3,393.0,10.6,218.6,2771.5,Fertilizer (Mixing Only) Manufacturing,Fertilizer (Mixing Only) Mfg,325314 | Fertilizer (Mixing Only) Mfg,325314 - Fertilizer (Mixing Only) Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,365.97812,863.4419,365.9991,319.8698862483558,863.9958089850696,365.9991791558108
325314,2025,1862.7,643.7,1219.1,137.4,258.7083333333333,7.2,4.9,2.3,393.0,10.6,218.6,2771.5,Fertilizer (Mixing Only) Manufacturing,Fertilizer (Mixing Only) Mfg,325314 | Fertilizer (Mixing Only) Mfg,325314 - Fertilizer (Mixing Only) Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,365.97812,863.4419,365.9991,319.8698862483558,863.9958089850696,365.9991791558108
325314,2026,1862.7,643.7,1219.1,137.4,258.7083333333333,7.2,4.9,2.3,393.0,10.6,218.6,2771.5,Fertilizer (Mixing Only) Manufacturing,Fertilizer (Mixing Only) Mfg,325314 | Fertilizer (Mixing Only) Mfg,325314 - Fertilizer (Mixing Only) Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,365.97812,863.4419,365.9991,319.8698862483558,863.9958089850696,365.9991791558108
325314,2027,1862.7,643.7,1219.1,137.4,258.7083333333333,7.2,4.9,2.3,393.0,10.6,218.6,2771.5,Fertilizer (Mixing Only) Manufacturing,Fertilizer (Mixing Only) Mfg,325314 | Fertilizer (Mixing Only) Mfg,325314 - Fertilizer (Mixing Only) Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,365.97812,863.4419,365.9991,319.8698862483558,863.9958089850696,365.9991791558108
325320,2024,4537.6,1236.0,3301.6,338.1,381.3109243697479,11.9,7.9,4.0,763.1,14.4,425.8,8406.6,Pesticide and Other Agricultural Chemical Manufacturing,Pesticide & Other Agricultural Chem Mfg,325320 | Pesticide & Other Agricultural Chem Mfg,325320 - Pesticide and Other Agricultural Chemical Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,620.3443,1376.2178,365.9991,623.3555389517473,1516.3345156240875,365.9991791558108
325320,2025,4537.6,1236.0,3301.6,338.1,381.3109243697479,11.9,7.9,4.0,763.1,14.4,425.8,8406.6,Pesticide and Other Agricultural Chemical Manufacturing,Pesticide & Other Agricultural Chem Mfg,325320 | Pesticide & Other Agricultural Chem Mfg,325320 - Pesticide and Other Agricultural Chemical Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,620.3443,1376.2178,365.9991,623.3555389517473,1516.3345156240875,365.9991791558108
325320,2026,4537.6,1236.0,3301.6,338.1,381.3109243697479,11.9,7.9,4.0,763.1,14.4,425.8,8406.6,Pesticide and Other Agricultural Chemical Manufacturing,Pesticide & Other Agricultural Chem Mfg,325320 | Pesticide & Other Agricultural Chem Mfg,325320 - Pesticide and Other Agricultural Chemical Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,620.3443,1376.2178,365.9991,623.3555389517473,1516.3345156240875,365.9991791558108
325320,2027,4537.6,1236.0,3301.6,338.1,381.3109243697479,11.9,7.9,4.0,763.1,14.4,425.8,8406.6,Pesticide and Other Agricultural Chemical Manufacturing,Pesticide & Other Agricultural Chem Mfg,325320 | Pesticide & Other Agricultural Chem Mfg,325320 - Pesticide and Other Agricultural Chemical Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,620.3443,1376.2178,365.9991,623.3555389517473,1516.3345156240875,365.9991791558108
325411,2024,8127.5,3173.9,4953.7,494.5,304.40074906367045,26.7,15.8,10.899999999999999,1933.9,29.6,827.4,5126.3,Medicinal and Botanical Manufacturing,Medicinal & Botanical Mfg,325411 | Medicinal & Botanical Mfg,325411 - Medicinal and Botanical Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,252.92694,448.47836,365.9991,296.26191336524226,477.0979965733159,365.9991791558108
325411,2025,8127.5,3173.9,4953.7,494.5,304.40074906367045,26.7,15.8,10.899999999999999,1933.9,29.6,827.4,5126.3,Medicinal and Botanical Manufacturing,Medicinal & Botanical Mfg,325411 | Medicinal & Botanical Mfg,325411 - Medicinal and Botanical Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,252.92694,448.47836,365.9991,296.26191336524226,477.0979965733159,365.9991791558108
325411,2026,8127.5,3173.9,4953.7,494.5,304.40074906367045,26.7,15.8,10.899999999999999,1933.9,29.6,827.4,5126.3,Medicinal and Botanical Manufacturing,Medicinal & Botanical Mfg,325411 | Medicinal & Botanical Mfg,325411 - Medicinal and Botanical Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,252.92694,448.47836,365.9991,296.26191336524226,477.0979965733159,365.9991791558108
325411,2027,8127.5,3173.9,4953.7,494.5,304.40074906367045,26.7,15.8,10.899999999999999,1933.9,29.6,827.4,5126.3,Medicinal and Botanical Manufacturing,Medicinal & Botanical Mfg,325411 | Medicinal & Botanical Mfg,325411 - Medicinal and Botanical Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,252.92694,448.47836,365.9991,296.26191336524226,477.0979965733159,365.9991791558108
325412,2024,55221.0,23861.2,31359.8,3264.0,355.11897106109325,155.5,79.4,76.1,12301.3,157.2,4627.9,47896.5,Pharmaceutical Preparation Manufacturing,Pharma Prep Mfg,325412 | Pharma Prep Mfg,325412 - Pharmaceutical Preparation Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,712.523,1016.96277,365.9991,598.6741796796944,1002.9384028896088,365.9991791558108
325412,2025,55221.0,23861.2,31359.8,3264.0,355.11897106109325,155.5,79.4,76.1,12301.3,157.2,4627.9,47896.5,Pharmaceutical Preparation Manufacturing,Pharma Prep Mfg,325412 | Pharma Prep Mfg,325412 - Pharmaceutical Preparation Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,712.523,1016.96277,365.9991,598.6741796796944,1002.9384028896088,365.9991791558108
325412,2026,55221.0,23861.2,31359.8,3264.0,355.11897106109325,155.5,79.4,76.1,12301.3,157.2,4627.9,47896.5,Pharmaceutical Preparation Manufacturing,Pharma Prep Mfg,325412 | Pharma Prep Mfg,325412 - Pharmaceutical Preparation Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,712.523,1016.96277,365.9991,598.6741796796944,1002.9384028896088,365.9991791558108
325412,2027,55221.0,23861.2,31359.8,3264.0,355.11897106109325,155.5,79.4,76.1,12301.3,157.2,4627.9,47896.5,Pharmaceutical Preparation Manufacturing,Pharma Prep Mfg,325412 | Pharma Prep Mfg,325412 - Pharmaceutical Preparation Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,712.523,1016.96277,365.9991,598.6741796796944,1002.9384028896088,365.9991791558108
325413,2024,5511.0,1594.8,3916.2,568.6,173.30188679245282,31.8,10.4,21.4,2840.1,20.4,700.5,4572.3,In-Vitro Diagnostic Substance Manufacturing,In-Vitro Diagnostic Substance Mfg,325413 | In-Vitro Diagnostic Substance Mfg,325413 - In-Vitro Diagnostic Substance Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,289.82126,406.9964,365.9991,262.4637302714429,364.369589723116,365.9991791558108
325413,2025,5511.0,1594.8,3916.2,568.6,173.30188679245282,31.8,10.4,21.4,2840.1,20.4,700.5,4572.3,In-Vitro Diagnostic Substance Manufacturing,In-Vitro Diagnostic Substance Mfg,325413 | In-Vitro Diagnostic Substance Mfg,325413 - In-Vitro Diagnostic Substance Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,289.82126,406.9964,365.9991,262.4637302714429,364.369589723116,365.9991791558108
325413,2026,5511.0,1594.8,3916.2,568.6,173.30188679245282,31.8,10.4,21.4,2840.1,20.4,700.5,4572.3,In-Vitro Diagnostic Substance Manufacturing,In-Vitro Diagnostic Substance Mfg,325413 | In-Vitro Diagnostic Substance Mfg,325413 - In-Vitro Diagnostic Substance Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,289.82126,406.9964,365.9991,262.4637302714429,364.369589723116,365.9991791558108
325413,2027,5511.0,1594.8,3916.2,568.6,173.30188679245282,31.8,10.4,21.4,2840.1,20.4,700.5,4572.3,In-Vitro Diagnostic Substance Manufacturing,In-Vitro Diagnostic Substance Mfg,325413 | In-Vitro Diagnostic Substance Mfg,325413 - In-Vitro Diagnostic Substance Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,289.82126,406.9964,365.9991,262.4637302714429,364.369589723116,365.9991791558108
325414,2024,14489.1,5188.4,9300.7,1383.1,345.8019093078759,41.9,26.6,15.299999999999997,4113.5,52.8,2204.9,8947.3,Biological Product (except Diagnostic) Manufacturing,Biological Prod (except Diagnostic) Mfg,325414 | Biological Prod (except Diagnostic) Mfg,325414 - Biological Product (except Diagnostic) Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,475.03857,626.52826,365.9991,454.90378084241615,129.35929067140697,365.9991791558108
325414,2025,14489.1,5188.4,9300.7,1383.1,345.8019093078759,41.9,26.6,15.299999999999997,4113.5,52.8,2204.9,8947.3,Biological Product (except Diagnostic) Manufacturing,Biological Prod (except Diagnostic) Mfg,325414 | Biological Prod (except Diagnostic) Mfg,325414 - Biological Product (except Diagnostic) Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,475.03857,626.52826,365.9991,454.90378084241615,129.35929067140697,365.9991791558108
325414,2026,14489.1,5188.4,9300.7,1383.1,345.8019093078759,41.9,26.6,15.299999999999997,4113.5,52.8,2204.9,8947.3,Biological Product (except Diagnostic) Manufacturing,Biological Prod (except Diagnostic) Mfg,325414 | Biological Prod (except Diagnostic) Mfg,325414 - Biological Product (except Diagnostic) Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,475.03857,626.52826,365.9991,454.90378084241615,129.35929067140697,365.9991791558108
325414,2027,14489.1,5188.4,9300.7,1383.1,345.8019093078759,41.9,26.6,15.299999999999997,4113.5,52.8,2204.9,8947.3,Biological Product (except Diagnostic) Manufacturing,Biological Prod (except Diagnostic) Mfg,325414 | Biological Prod (except Diagnostic) Mfg,325414 - Biological Product (except Diagnostic) Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,475.03857,626.52826,365.9991,454.90378084241615,129.35929067140697,365.9991791558108
325510,2024,5500.6,2621.5,2879.0,412.1,159.9011627906977,34.4,20.0,14.399999999999999,2279.6,40.6,1035.1,14284.1,Paint and Coating Manufacturing,Paint & Coating Mfg,325510 | Paint & Coating Mfg,325510 - Paint and Coating Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,345.40744,763.48706,365.9991,292.8393672909983,714.7000433986962,365.9991791558108
325510,2025,5500.6,2621.5,2879.0,412.1,159.9011627906977,34.4,20.0,14.399999999999999,2279.6,40.6,1035.1,14284.1,Paint and Coating Manufacturing,Paint & Coating Mfg,325510 | Paint & Coating Mfg,325510 - Paint and Coating Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,345.40744,763.48706,365.9991,292.8393672909983,714.7000433986962,365.9991791558108
325510,2026,5500.6,2621.5,2879.0,412.1,159.9011627906977,34.4,20.0,14.399999999999999,2279.6,40.6,1035.1,14284.1,Paint and Coating Manufacturing,Paint & Coating Mfg,325510 | Paint & Coating Mfg,325510 - Paint and Coating Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,345.40744,763.48706,365.9991,292.8393672909983,714.7000433986962,365.9991791558108
325510,2027,5500.6,2621.5,2879.0,412.1,159.9011627906977,34.4,20.0,14.399999999999999,2279.6,40.6,1035.1,14284.1,Paint and Coating Manufacturing,Paint & Coating Mfg,325510 | Paint & Coating Mfg,325510 - Paint and Coating Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,345.40744,763.48706,365.9991,292.8393672909983,714.7000433986962,365.9991791558108
325520,2024,3385.7,985.2,2400.5,368.7,165.9656862745098,20.4,12.4,7.999999999999998,1403.5,25.6,662.0,6307.1,Adhesive Manufacturing,Adhesive Mfg,325520 | Adhesive Mfg,325520 - Adhesive Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,220.37285,500.74002,365.9991,200.0897607427027,438.3004820536024,365.9991791558108
325520,2025,3385.7,985.2,2400.5,368.7,165.9656862745098,20.4,12.4,7.999999999999998,1403.5,25.6,662.0,6307.1,Adhesive Manufacturing,Adhesive Mfg,325520 | Adhesive Mfg,325520 - Adhesive Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,220.37285,500.74002,365.9991,200.0897607427027,438.3004820536024,365.9991791558108
325520,2026,3385.7,985.2,2400.5,368.7,165.9656862745098,20.4,12.4,7.999999999999998,1403.5,25.6,662.0,6307.1,Adhesive Manufacturing,Adhesive Mfg,325520 | Adhesive Mfg,325520 - Adhesive Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,220.37285,500.74002,365.9991,200.0897607427027,438.3004820536024,365.9991791558108
325520,2027,3385.7,985.2,2400.5,368.7,165.9656862745098,20.4,12.4,7.999999999999998,1403.5,25.6,662.0,6307.1,Adhesive Manufacturing,Adhesive Mfg,325520 | Adhesive Mfg,325520 - Adhesive Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,220.37285,500.74002,365.9991,200.0897607427027,438.3004820536024,365.9991791558108
325611,2024,7714.1,2393.1,5321.0,613.8,353.85779816513764,21.8,15.1,6.700000000000001,1381.2,30.6,809.7,7354.1,Soap and Other Detergent Manufacturing,Soap & Other Detergent Mfg,325611 | Soap & Other Detergent Mfg,325611 - Soap and Other Detergent Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,672.4802,961.47485,365.9991,603.5617783356812,808.0774460280884,365.9991791558108
325611,2025,7714.1,2393.1,5321.0,613.8,353.85779816513764,21.8,15.1,6.700000000000001,1381.2,30.6,809.7,7354.1,Soap and Other Detergent Manufacturing,Soap & Other Detergent Mfg,325611 | Soap & Other Detergent Mfg,325611 - Soap and Other Detergent Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,672.4802,961.47485,365.9991,603.5617783356812,808.0774460280884,365.9991791558108
325611,2026,7714.1,2393.1,5321.0,613.8,353.85779816513764,21.8,15.1,6.700000000000001,1381.2,30.6,809.7,7354.1,Soap and Other Detergent Manufacturing,Soap & Other Detergent Mfg,325611 | Soap & Other Detergent Mfg,325611 - Soap and Other Detergent Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,672.4802,961.47485,365.9991,603.5617783356812,808.0774460280884,365.9991791558108
325611,2027,7714.1,2393.1,5321.0,613.8,353.85779816513764,21.8,15.1,6.700000000000001,1381.2,30.6,809.7,7354.1,Soap and Other Detergent Manufacturing,Soap & Other Detergent Mfg,325611 | Soap & Other Detergent Mfg,325611 - Soap and Other Detergent Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,672.4802,961.47485,365.9991,603.5617783356812,808.0774460280884,365.9991791558108
