naics,naics_title,short_title,short_label,full_label,match_level,avg_baseline_productivity,avg_scenario_productivity,avg_baseline_revenue,avg_scenario_revenue,avg_baseline_jobs,avg_scenario_jobs,prod_change,prod_pct_change,revenue_change,revenue_pct_change,jobs_change,jobs_pct_change
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,391.46753,391.04395,887.0999,886.2529,329.5,362.5423,-0.42358398,-0.10820412,-0.84698486,-0.09547795,33.042297,10.028011
323111,Commercial Printing (except Screen and Books),Commercial Print (except Screen & Books),323111 | Commercial Print (except Screen & Books),323111 - Commercial Printing (except Screen and Books),exact,135.49185,135.51248,239.47665,239.47665,329.5,362.5423,0.020629883,0.015225921,0.0,0.0,33.042297,10.028011
323113,Commercial Screen Printing,Commercial Screen Print,323113 | Commercial Screen Print,323113 - Commercial Screen Printing,exact,94.915665,94.93631,172.98787,172.98787,329.5,362.5423,0.020645142,0.021751037,0.0,0.0,33.042297,10.028011
323117,Books Printing,Books Print,323117 | Books Print,323117 - Books Printing,exact,112.39676,112.417404,199.4049,199.4049,329.5,362.5423,0.020645142,0.018368093,0.0,0.0,33.042297,10.028011
323120,Support Activities for Printing,Support Activities for Print,323120 | Support Activities for Print,323120 - Support Activities for Printing,exact,91.23599,91.25664,151.87604,151.87604,329.5,362.5423,0.020645142,0.022628287,0.0,0.0,33.042297,10.028011
324110,Petroleum Refineries,Petroleum Refineries,324110 | Petroleum Refineries,324110 - Petroleum Refineries,exact,1186.5024,1190.2347,6538.848,6512.494,329.5,362.5423,3.7322998,0.31456318,-26.354004,-0.4030374,33.042297,10.028011
324121,Asphalt Paving Mixture and Block Manufacturing,Asphalt Paving Mixture & Block Mfg,324121 | Asphalt Paving Mixture & Block Mfg,324121 - Asphalt Paving Mixture and Block Manufacturing,exact,314.81415,314.39056,855.8128,854.9659,329.5,362.5423,-0.42358398,-0.13455048,-0.8469238,-0.09896134,33.042297,10.028011
324122,Asphalt Shingle and Coating Materials Manufacturing,Asphalt Shingle & Coating Materials Mfg,324122 | Asphalt Shingle & Coating Materials Mfg,324122 - Asphalt Shingle and Coating Materials Manufacturing,exact,482.28732,482.69794,1100.3088,1098.4639,329.5,362.5423,0.410614,0.08513888,-1.8449707,-0.16767752,33.042297,10.028011
324191,Petroleum Lubricating Oil and Grease Manufacturing,Petroleum Lubricating Oil & Grease Mfg,324191 | Petroleum Lubricating Oil & Grease Mfg,324191 - Petroleum Lubricating Oil and Grease Manufacturing,exact,503.28238,502.8588,1406.3489,1404.5039,329.5,362.5423,-0.42358398,-0.08416428,-1.8449707,-0.13118869,33.042297,10.028011
324199,All Other Petroleum and Coal Products Manufacturing,All Other Petroleum & Coal Prod Mfg,324199 | All Other Petroleum & Coal Prod Mfg,324199 - All Other Petroleum and Coal Products Manufacturing,exact,461.98798,462.42255,1137.939,1137.092,329.5,362.5423,0.4345703,0.094065286,-0.8469238,-0.07442612,33.042297,10.028011
325110,Petrochemical Manufacturing,Petrochemical Mfg,325110 | Petrochemical Mfg,325110 - Petrochemical Manufacturing,exact,2722.1343,2723.537,5475.634,5455.564,329.5,362.5423,1.402832,0.05153427,-20.069824,-0.3665297,33.042297,10.028011
325120,Industrial Gas Manufacturing,Industrial Gas Mfg,325120 | Industrial Gas Mfg,325120 - Industrial Gas Manufacturing,exact,440.063,440.47357,946.3357,942.7402,329.5,362.5423,0.4105835,0.09330108,-3.59552,-0.37994128,33.042297,10.028011
325130,Synthetic Dye and Pigment Manufacturing,Synthetic Dye & Pigment Mfg,325130 | Synthetic Dye & Pigment Mfg,325130 - Synthetic Dye and Pigment Manufacturing,exact,339.64667,340.05728,808.8898,808.0428,329.5,362.5423,0.410614,0.12089446,-0.84698486,-0.10470955,33.042297,10.028011
325180,Other Basic Inorganic Chemical Manufacturing,Other Basic Inorganic Chem Mfg,325180 | Other Basic Inorganic Chem Mfg,325180 - Other Basic Inorganic Chemical Manufacturing,exact,467.25623,467.27686,780.1863,778.34985,329.5,362.5423,0.020629883,0.0044151116,-1.8364258,-0.23538297,33.042297,10.028011
325193,Ethyl Alcohol Manufacturing,Ethyl Alcohol Mfg,325193 | Ethyl Alcohol Mfg,325193 - Ethyl Alcohol Manufacturing,exact,603.90283,603.4792,2755.4731,2752.6016,329.5,362.5423,-0.42364502,-0.070151195,-2.871582,-0.10421375,33.042297,10.028011
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing","Cyclic Crude, Intermediate, & Gum & W...","325194 | Cyclic Crude, Intermediate, & Gum & W...","325194 - Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",exact,602.98083,602.27954,1233.1179,1232.271,329.5,362.5423,-0.70129395,-0.11630452,-0.8469238,-0.06868149,33.042297,10.028011
325199,All Other Basic Organic Chemical Manufacturing,All Other Basic Organic Chem Mfg,325199 | All Other Basic Organic Chem Mfg,325199 - All Other Basic Organic Chemical Manufacturing,exact,522.67004,522.6907,1211.2874,1191.0659,329.5,362.5423,0.020629883,0.0039470186,-20.221436,-1.6694169,33.042297,10.028011
325211,Plastics Material and Resin Manufacturing,Plast Material & Resin Mfg,325211 | Plast Material & Resin Mfg,325211 - Plastics Material and Resin Manufacturing,exact,387.43127,387.4519,1170.5237,1167.6357,329.5,362.5423,0.020629883,0.005324785,-2.8879395,-0.246722,33.042297,10.028011
325212,Synthetic Rubber Manufacturing,Synthetic Rubber Mfg,325212 | Synthetic Rubber Mfg,325212 - Synthetic Rubber Manufacturing,exact,387.31714,386.4402,894.1491,893.3022,329.5,362.5423,-0.8769531,-0.22641732,-0.8469238,-0.09471841,33.042297,10.028011
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,Artificial & Synthetic Fibers & Filam...,325220 | Artificial & Synthetic Fibers & Filam...,325220 - Artificial and Synthetic Fibers and Filaments Manufacturing,exact,215.62756,215.64821,533.2864,532.43945,329.5,362.5423,0.020645142,0.009574444,-0.8469238,-0.1588122,33.042297,10.028011
325311,Nitrogenous Fertilizer Manufacturing,Nitrogenous Fertilizer Mfg,325311 | Nitrogenous Fertilizer Mfg,325311 - Nitrogenous Fertilizer Manufacturing,exact,933.86237,935.88934,1301.9575,1282.755,329.5,362.5423,2.0269775,0.21705313,-19.202515,-1.4748956,33.042297,10.028011
325312,Phosphatic Fertilizer Manufacturing,Phosphatic Fertilizer Mfg,325312 | Phosphatic Fertilizer Mfg,325312 - Phosphatic Fertilizer Manufacturing,exact,514.2457,514.9916,1134.2555,1133.4086,329.5,362.5423,0.7458496,0.14503759,-0.8469238,-0.07466782,33.042297,10.028011
325314,Fertilizer (Mixing Only) Manufacturing,Fertilizer (Mixing Only) Mfg,325314 | Fertilizer (Mixing Only) Mfg,325314 - Fertilizer (Mixing Only) Manufacturing,exact,377.25958,376.98633,860.7831,859.93616,329.5,362.5423,-0.2732544,-0.0724314,-0.8469238,-0.09838992,33.042297,10.028011
325320,Pesticide and Other Agricultural Chemical Manufacturing,Pesticide & Other Agricultural Chem Mfg,325320 | Pesticide & Other Agricultural Chem Mfg,325320 - Pesticide and Other Agricultural Chemical Manufacturing,exact,607.7512,607.77185,1347.0674,1345.2224,329.5,362.5423,0.020629883,0.0033944617,-1.8449707,-0.13696203,33.042297,10.028011
325411,Medicinal and Botanical Manufacturing,Medicinal & Botanical Mfg,325411 | Medicinal & Botanical Mfg,325411 - Medicinal and Botanical Manufacturing,exact,254.18462,254.20526,466.46832,464.74524,329.5,362.5423,0.020645142,0.008122105,-1.7230835,-0.36938918,33.042297,10.028011
325412,Pharmaceutical Preparation Manufacturing,Pharma Prep Mfg,325412 | Pharma Prep Mfg,325412 - Pharmaceutical Preparation Manufacturing,exact,711.0315,711.0521,1018.28,1006.1815,329.5,362.5423,0.020629883,0.002901402,-12.098511,-1.1881319,33.042297,10.028011
325413,In-Vitro Diagnostic Substance Manufacturing,In-Vitro Diagnostic Substance Mfg,325413 | In-Vitro Diagnostic Substance Mfg,325413 - In-Vitro Diagnostic Substance Manufacturing,exact,290.07343,290.09406,409.89117,409.89117,329.5,362.5423,0.020629883,0.0071119517,0.0,0.0,33.042297,10.028011
325414,Biological Product (except Diagnostic) Manufacturing,Biological Prod (except Diagnostic) Mfg,325414 | Biological Prod (except Diagnostic) Mfg,325414 - Biological Product (except Diagnostic) Manufacturing,exact,426.0631,426.08377,642.53235,640.8092,329.5,362.5423,0.0206604,0.004849141,-1.7231445,-0.2681802,33.042297,10.028011
325510,Paint and Coating Manufacturing,Paint & Coating Mfg,325510 | Paint & Coating Mfg,325510 - Paint and Coating Manufacturing,exact,342.1915,342.21216,763.6625,763.5491,329.5,362.5423,0.0206604,0.006037672,-0.11340332,-0.014849927,33.042297,10.028011
325520,Adhesive Manufacturing,Adhesive Mfg,325520 | Adhesive Mfg,325520 - Adhesive Manufacturing,exact,220.28123,220.30188,511.75,511.75,329.5,362.5423,0.020645142,0.009372174,0.0,0.0,33.042297,10.028011
325611,Soap and Other Detergent Manufacturing,Soap & Other Detergent Mfg,325611 | Soap & Other Detergent Mfg,325611 - Soap and Other Detergent Manufacturing,exact,665.42566,665.4463,964.12695,962.40393,329.5,362.5423,0.020629883,0.0031002536,-1.7230225,-0.17871323,33.042297,10.028011
325612,Polish and Other Sanitation Good Manufacturing,Polish & Other Sanitation Good Mfg,325612 | Polish & Other Sanitation Good Mfg,325612 - Polish and Other Sanitation Good Manufacturing,exact,345.36816,345.3888,638.5502,637.7032,329.5,362.5423,0.020629883,0.005973302,-0.84698486,-0.13264187,33.042297,10.028011
325613,Surface Active Agent Manufacturing,Surface Active Agent Mfg,325613 | Surface Active Agent Mfg,325613 - Surface Active Agent Manufacturing,exact,570.52875,571.0108,1251.9083,1251.0614,329.5,362.5423,0.48205566,0.08449279,-0.8469238,-0.06765062,33.042297,10.028011
325620,Toilet Preparation Manufacturing,Toilet Prep Mfg,325620 | Toilet Prep Mfg,325620 - Toilet Preparation Manufacturing,exact,538.1732,538.19385,950.66187,949.6723,329.5,362.5423,0.020629883,0.0038333165,-0.989563,-0.104092,33.042297,10.028011
325910,Printing Ink Manufacturing,Print Ink Mfg,325910 | Print Ink Mfg,325910 - Printing Ink Manufacturing,exact,213.43082,213.45145,486.70013,486.70013,329.5,362.5423,0.020629883,0.00966584,0.0,0.0,33.042297,10.028011
325920,Explosives Manufacturing,Explosives Mfg,325920 | Explosives Mfg,325920 - Explosives Manufacturing,exact,185.15485,184.53177,316.20166,316.20166,329.5,362.5423,-0.6230774,-0.33651692,0.0,0.0,33.042297,10.028011
325991,Custom Compounding of Purchased Resins,Custom Compounding of Purchased Resins,325991 | Custom Compounding of Purchased Resins,325991 - Custom Compounding of Purchased Resins,exact,213.9334,213.95404,586.1075,586.1075,329.5,362.5423,0.020645142,0.009650267,0.0,0.0,33.042297,10.028011
325992,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing","Photographic Film, Paper, Plate, Chem...","325992 | Photographic Film, Paper, Plate, Chem...","325992 - Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",exact,373.24542,373.26605,708.83704,707.9901,329.5,362.5423,0.020629883,0.005527163,-0.8469238,-0.11948076,33.042297,10.028011
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,All Other Misc Chem Prod & Prep Mfg,325998 | All Other Misc Chem Prod & Prep Mfg,325998 - All Other Miscellaneous Chemical Product and Preparation Manufacturing,exact,335.4944,335.515,671.93665,670.2135,329.5,362.5423,0.020629883,0.0061490997,-1.7231445,-0.25644448,33.042297,10.028011
326111,Plastics Bag and Pouch Manufacturing,Plast Bag & Pouch Mfg,326111 | Plast Bag & Pouch Mfg,326111 - Plastics Bag and Pouch Manufacturing,exact,179.07863,179.09927,390.14215,390.14215,329.5,362.5423,0.020645142,0.011528535,0.0,0.0,33.042297,10.028011
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,Plast Pkg Film & Sheet (including Lam...,326112 | Plast Pkg Film & Sheet (including Lam...,326112 - Plastics Packaging Film and Sheet (including Laminated) Manufacturing,exact,197.92722,197.94785,465.07782,465.07782,329.5,362.5423,0.020629883,0.010422965,0.0,0.0,33.042297,10.028011
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,Unlaminated Plast Film & Sheet (excep...,326113 | Unlaminated Plast Film & Sheet (excep...,326113 - Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,exact,248.57281,248.59348,494.98795,493.2649,329.5,362.5423,0.0206604,0.008311609,-1.723053,-0.3481,33.042297,10.028011
326121,Unlaminated Plastics Profile Shape Manufacturing,Unlaminated Plast Profile Shape Mfg,326121 | Unlaminated Plast Profile Shape Mfg,326121 - Unlaminated Plastics Profile Shape Manufacturing,exact,200.35773,200.37836,338.01102,338.01102,329.5,362.5423,0.020629883,0.0102965245,0.0,0.0,33.042297,10.028011
326122,Plastics Pipe and Pipe Fitting Manufacturing,Plast Pipe & Pipe Fitting Mfg,326122 | Plast Pipe & Pipe Fitting Mfg,326122 - Plastics Pipe and Pipe Fitting Manufacturing,exact,170.03033,170.05096,423.91876,423.91876,329.5,362.5423,0.020629883,0.01213306,0.0,0.0,33.042297,10.028011
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing","Laminated Plast Plate, Sheet (except ...","326130 | Laminated Plast Plate, Sheet (except ...","326130 - Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",exact,200.20279,200.22342,351.18588,351.18588,329.5,362.5423,0.020629883,0.010304494,0.0,0.0,33.042297,10.028011
326140,Polystyrene Foam Product Manufacturing,Polystyrene Foam Prod Mfg,326140 | Polystyrene Foam Prod Mfg,326140 - Polystyrene Foam Product Manufacturing,exact,164.16881,164.18945,318.58823,318.58823,329.5,362.5423,0.020645142,0.012575557,0.0,0.0,33.042297,10.028011
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,Urethane & Other Foam Prod (except Po...,326150 | Urethane & Other Foam Prod (except Po...,326150 - Urethane and Other Foam Product (except Polystyrene) Manufacturing,exact,163.90388,163.92453,380.42334,380.42334,329.5,362.5423,0.020645142,0.012595884,0.0,0.0,33.042297,10.028011
326160,Plastics Bottle Manufacturing,Plast Bottle Mfg,326160 | Plast Bottle Mfg,326160 - Plastics Bottle Manufacturing,exact,178.26639,178.28702,443.61932,443.61932,329.5,362.5423,0.020629883,0.011572503,0.0,0.0,33.042297,10.028011
326191,Plastics Plumbing Fixture Manufacturing,Plast Plumbing Fixture Mfg,326191 | Plast Plumbing Fixture Mfg,326191 - Plastics Plumbing Fixture Manufacturing,exact,136.2406,136.26123,236.77359,236.77359,329.5,362.5423,0.020629883,0.015142242,0.0,0.0,33.042297,10.028011
326199,All Other Plastics Product Manufacturing,All Other Plast Prod Mfg,326199 | All Other Plast Prod Mfg,326199 - All Other Plastics Product Manufacturing,exact,147.91216,147.9328,285.10077,275.4464,329.5,362.5423,0.020645142,0.013957705,-9.654358,-3.3862967,33.042297,10.028011
326211,Tire Manufacturing (except Retreading),Tire Mfg (except Retreading),326211 | Tire Mfg (except Retreading),326211 - Tire Manufacturing (except Retreading),exact,200.90282,200.92346,454.25266,452.52957,329.5,362.5423,0.020645142,0.0102761835,-1.7230835,-0.3793227,33.042297,10.028011
326212,Tire Retreading,Tire Retreading,326212 | Tire Retreading,326212 - Tire Retreading,exact,113.94354,114.37813,324.69153,324.69153,329.5,362.5423,0.43458557,0.3814043,0.0,0.0,33.042297,10.028011
326220,Rubber and Plastics Hoses and Belting Manufacturing,Rubber & Plast Hoses & Belting Mfg,326220 | Rubber & Plast Hoses & Belting Mfg,326220 - Rubber and Plastics Hoses and Belting Manufacturing,exact,168.18752,168.20816,296.66864,296.66864,329.5,362.5423,0.020645142,0.012275073,0.0,0.0,33.042297,10.028011
326291,Rubber Product Manufacturing for Mechanical Use,Rubber Prod Mfg for Mechanical Use,326291 | Rubber Prod Mfg for Mechanical Use,326291 - Rubber Product Manufacturing for Mechanical Use,exact,135.88034,135.90097,273.4971,273.4971,329.5,362.5423,0.020629883,0.01518239,0.0,0.0,33.042297,10.028011
326299,All Other Rubber Product Manufacturing,All Other Rubber Prod Mfg,326299 | All Other Rubber Prod Mfg,326299 - All Other Rubber Product Manufacturing,exact,165.14264,165.16327,348.15155,348.15155,329.5,362.5423,0.020629883,0.01249216,0.0,0.0,33.042297,10.028011
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Pottery, Ceramics, & Plumbing Fixture...","327110 | Pottery, Ceramics, & Plumbing Fixture...","327110 - Pottery, Ceramics, and Plumbing Fixture Manufacturing",exact,137.10922,137.12985,208.69635,208.69635,329.5,362.5423,0.020629883,0.015046313,0.0,0.0,33.042297,10.028011
327120,Clay Building Material and Refractories Manufacturing,Clay Building Material & Refractories...,327120 | Clay Building Material & Refractories...,327120 - Clay Building Material and Refractories Manufacturing,exact,167.04376,167.06439,273.05713,273.05713,329.5,362.5423,0.020629883,0.0123499865,0.0,0.0,33.042297,10.028011
327211,Flat Glass Manufacturing,Flat Glass Mfg,327211 | Flat Glass Mfg,327211 - Flat Glass Manufacturing,exact,238.799,239.43114,382.25436,381.4074,329.5,362.5423,0.6321411,0.26471683,-0.84695435,-0.22156826,33.042297,10.028011
327212,Other Pressed and Blown Glass and Glassware Manufacturing,Other Pressed & Blown Glass & Glasswa...,327212 | Other Pressed & Blown Glass & Glasswa...,327212 - Other Pressed and Blown Glass and Glassware Manufacturing,exact,180.54147,180.5621,271.03656,270.1896,329.5,362.5423,0.020629883,0.011426672,-0.84695435,-0.31248713,33.042297,10.028011
327213,Glass Container Manufacturing,Glass Container Mfg,327213 | Glass Container Mfg,327213 - Glass Container Manufacturing,exact,252.54138,252.05493,335.69305,334.84613,329.5,362.5423,-0.4864502,-0.19262198,-0.8469238,-0.25229114,33.042297,10.028011
327215,Glass Product Manufacturing Made of Purchased Glass,Glass Prod Mfg Made of Purchased Glass,327215 | Glass Prod Mfg Made of Purchased Glass,327215 - Glass Product Manufacturing Made of Purchased Glass,exact,152.33478,152.35541,278.749,278.749,329.5,362.5423,0.020629883,0.013542465,0.0,0.0,33.042297,10.028011
327310,Cement Manufacturing,Cement Mfg,327310 | Cement Mfg,327310 - Cement Manufacturing,exact,404.40506,404.42572,694.90955,691.314,329.5,362.5423,0.0206604,0.0051088384,-3.59552,-0.5174084,33.042297,10.028011
327320,Ready-Mix Concrete Manufacturing,Ready-Mix Concrete Mfg,327320 | Ready-Mix Concrete Mfg,327320 - Ready-Mix Concrete Manufacturing,exact,181.27716,181.2978,382.4995,382.4995,329.5,362.5423,0.020645142,0.011388716,0.0,0.0,33.042297,10.028011
327331,Concrete Block and Brick Manufacturing,Concrete Block & Brick Mfg,327331 | Concrete Block & Brick Mfg,327331 - Concrete Block and Brick Manufacturing,exact,170.86176,170.88239,296.43988,296.43988,329.5,362.5423,0.020629883,0.01207402,0.0,0.0,33.042297,10.028011
327332,Concrete Pipe Manufacturing,Concrete Pipe Mfg,327332 | Concrete Pipe Mfg,327332 - Concrete Pipe Manufacturing,exact,159.58578,159.67053,260.7568,260.7568,329.5,362.5423,0.084747314,0.05310455,0.0,0.0,33.042297,10.028011
327390,Other Concrete Product Manufacturing,Other Concrete Prod Mfg,327390 | Other Concrete Prod Mfg,327390 - Other Concrete Product Manufacturing,exact,136.12256,136.14319,221.868,221.868,329.5,362.5423,0.020629883,0.015155374,0.0,0.0,33.042297,10.028011
327410,Lime Manufacturing,Lime Mfg,327410 | Lime Mfg,327410 - Lime Manufacturing,exact,326.83337,328.11008,607.8418,606.9948,329.5,362.5423,1.2767029,0.39062807,-0.84698486,-0.13934298,33.042297,10.028011
327420,Gypsum Product Manufacturing,Gypsum Prod Mfg,327420 | Gypsum Prod Mfg,327420 - Gypsum Product Manufacturing,exact,307.36206,307.2656,586.49396,585.64703,329.5,362.5423,-0.096466064,-0.031385157,-0.8469238,-0.14440452,33.042297,10.028011
327910,Abrasive Product Manufacturing,Abrasive Prod Mfg,327910 | Abrasive Prod Mfg,327910 - Abrasive Product Manufacturing,exact,173.32918,173.34982,294.46942,294.46942,329.5,362.5423,0.020645142,0.011910944,0.0,0.0,33.042297,10.028011
327991,Cut Stone and Stone Product Manufacturing,Cut Stone & Stone Prod Mfg,327991 | Cut Stone & Stone Prod Mfg,327991 - Cut Stone and Stone Product Manufacturing,exact,105.62418,105.64482,189.90613,189.90613,329.5,362.5423,0.020637512,0.019538624,0.0,0.0,33.042297,10.028011
327992,Ground or Treated Mineral and Earth Manufacturing,Ground or Treated Mineral & Earth Mfg,327992 | Ground or Treated Mineral & Earth Mfg,327992 - Ground or Treated Mineral and Earth Manufacturing,exact,308.6448,308.37155,542.2396,541.3927,329.5,362.5423,-0.2732544,-0.08853361,-0.8469238,-0.15618995,33.042297,10.028011
327993,Mineral Wool Manufacturing,Mineral Wool Mfg,327993 | Mineral Wool Mfg,327993 - Mineral Wool Manufacturing,exact,235.43378,235.45442,392.49356,391.64664,329.5,362.5423,0.020645142,0.00876898,-0.8469238,-0.21578032,33.042297,10.028011
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,All Other Misc Nonmetallic Mineral Pr...,327999 | All Other Misc Nonmetallic Mineral Pr...,327999 - All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,exact,213.61542,213.63606,360.15363,360.15363,329.5,362.5423,0.020645142,0.009664631,0.0,0.0,33.042297,10.028011
331110,Iron and Steel Mills and Ferroalloy Manufacturing,Iron & Steel Mills & Ferroalloy Mfg,331110 | Iron & Steel Mills & Ferroalloy Mfg,331110 - Iron and Steel Mills and Ferroalloy Manufacturing,exact,318.5702,318.59082,919.2046,917.44385,329.5,362.5423,0.020629883,0.006475773,-1.7607422,-0.19155063,33.042297,10.028011
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,Iron & Steel Pipe & Tube Mfg from Pur...,331210 | Iron & Steel Pipe & Tube Mfg from Pur...,331210 - Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,exact,175.65091,175.67154,452.68143,452.68143,329.5,362.5423,0.020629883,0.01174482,0.0,0.0,33.042297,10.028011
331221,Rolled Steel Shape Manufacturing,Rolled Steel Shape Mfg,331221 | Rolled Steel Shape Mfg,331221 - Rolled Steel Shape Manufacturing,exact,246.48145,246.20819,716.0155,715.1686,329.5,362.5423,-0.2732544,-0.110862054,-0.8469238,-0.11828289,33.042297,10.028011
331222,Steel Wire Drawing,Steel Wire Drawing,331222 | Steel Wire Drawing,331222 - Steel Wire Drawing,exact,165.65248,165.67313,377.83798,377.83798,329.5,362.5423,0.020645142,0.012462923,0.0,0.0,33.042297,10.028011
331313,Alumina Refining and Primary Aluminum Production,Alumina Refining & Primary Aluminum P...,331313 | Alumina Refining & Primary Aluminum P...,331313 - Alumina Refining and Primary Aluminum Production,exact,297.48236,296.83154,774.7644,773.9174,329.5,362.5423,-0.6508179,-0.21877529,-0.84698486,-0.1093216,33.042297,10.028011
331314,Secondary Smelting and Alloying of Aluminum,Secondary Smelting & Alloying of Alum...,331314 | Secondary Smelting & Alloying of Alum...,331314 - Secondary Smelting and Alloying of Aluminum,exact,236.81732,237.25192,1095.113,1093.2681,329.5,362.5423,0.43460083,0.18351734,-1.8449707,-0.1684731,33.042297,10.028011
331315,"Aluminum Sheet, Plate, and Foil Manufacturing","Aluminum Sheet, Plate, & Foil Mfg","331315 | Aluminum Sheet, Plate, & Foil Mfg","331315 - Aluminum Sheet, Plate, and Foil Manufacturing",exact,520.61743,520.63806,947.12354,946.2766,329.5,362.5423,0.020629883,0.00396258,-0.8469238,-0.08942063,33.042297,10.028011
331318,"Other Aluminum Rolling, Drawing, and Extruding","Other Aluminum Rolling, Drawing, & Ex...","331318 | Other Aluminum Rolling, Drawing, & Ex...","331318 - Other Aluminum Rolling, Drawing, and Extruding",exact,157.0162,157.03683,411.5209,411.5209,329.5,362.5423,0.020629883,0.0131386975,0.0,0.0,33.042297,10.028011
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,Nonferrous Metal (except Aluminum) Sm...,331410 | Nonferrous Metal (except Aluminum) Sm...,331410 - Nonferrous Metal (except Aluminum) Smelting and Refining,exact,434.26965,434.68027,1060.0481,1056.4397,329.5,362.5423,0.410614,0.09455278,-3.6083984,-0.3403995,33.042297,10.028011
331420,"Copper Rolling, Drawing, Extruding, and Alloying","Copper Rolling, Drawing, Extruding, &...","331420 | Copper Rolling, Drawing, Extruding, &...","331420 - Copper Rolling, Drawing, Extruding, and Alloying",exact,182.4242,182.0006,812.313,810.47656,329.5,362.5423,-0.42359924,-0.23220563,-1.8364258,-0.22607367,33.042297,10.028011
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",Nonferrous Metal (except Copper & Alu...,331491 | Nonferrous Metal (except Copper & Alu...,"331491 - Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",exact,189.46179,189.48242,436.50818,436.50818,329.5,362.5423,0.020629883,0.010888677,0.0,0.0,33.042297,10.028011
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)","Secondary Smelting, Refining, & Alloy...","331492 | Secondary Smelting, Refining, & Alloy...","331492 - Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",exact,531.5238,531.54443,1137.8163,1135.9713,329.5,362.5423,0.020629883,0.0038812715,-1.8449707,-0.16215014,33.042297,10.028011
331511,Iron Foundries,Iron Foundries,331511 | Iron Foundries,331511 - Iron Foundries,exact,167.95425,167.97488,316.15906,314.43597,329.5,362.5423,0.020629883,0.012283037,-1.7230835,-0.54500526,33.042297,10.028011
331512,Steel Investment Foundries,Steel Investment Foundries,331512 | Steel Investment Foundries,331512 - Steel Investment Foundries,exact,157.83475,157.8554,293.78094,293.78094,329.5,362.5423,0.020645142,0.013080226,0.0,0.0,33.042297,10.028011
331513,Steel Foundries (except Investment),Steel Foundries (except Investment),331513 | Steel Foundries (except Investment),331513 - Steel Foundries (except Investment),exact,162.35066,162.3713,291.44284,291.44284,329.5,362.5423,0.020645142,0.012716389,0.0,0.0,33.042297,10.028011
331523,Nonferrous Metal Die-Casting Foundries,Nonferrous Metal Die-Casting Foundries,331523 | Nonferrous Metal Die-Casting Foundries,331523 - Nonferrous Metal Die-Casting Foundries,exact,140.10703,140.12766,257.51807,257.51807,329.5,362.5423,0.020629883,0.014724375,0.0,0.0,33.042297,10.028011
331524,Aluminum Foundries (except Die-Casting),Aluminum Foundries (except Die-Casting),331524 | Aluminum Foundries (except Die-Casting),331524 - Aluminum Foundries (except Die-Casting),exact,129.10834,129.12898,233.42038,233.42038,329.5,362.5423,0.020645142,0.015990557,0.0,0.0,33.042297,10.028011
331529,Other Nonferrous Metal Foundries (except Die-Casting),Other Nonferrous Metal Foundries (exc...,331529 | Other Nonferrous Metal Foundries (exc...,331529 - Other Nonferrous Metal Foundries (except Die-Casting),exact,138.15076,138.58536,275.99387,275.99387,329.5,362.5423,0.43460083,0.31458446,0.0,0.0,33.042297,10.028011
332111,Iron and Steel Forging,Iron & Steel Forging,332111 | Iron & Steel Forging,332111 - Iron and Steel Forging,exact,204.29095,204.3116,440.52216,438.79907,329.5,362.5423,0.020645142,0.010105754,-1.7230835,-0.3911457,33.042297,10.028011
332112,Nonferrous Forging,Nonferrous Forging,332112 | Nonferrous Forging,332112 - Nonferrous Forging,exact,206.80354,206.86671,539.31946,538.4725,329.5,362.5423,0.06317139,0.030546568,-0.84698486,-0.15704697,33.042297,10.028011
332114,Custom Roll Forming,Custom Roll Forming,332114 | Custom Roll Forming,332114 - Custom Roll Forming,exact,136.79337,136.814,310.9032,310.9032,329.5,362.5423,0.020629883,0.0150810545,0.0,0.0,33.042297,10.028011
